scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1305.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1310.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1355.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1368.43
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1356.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1314.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1321.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1173.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1284.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1280.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1314.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1348.97
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1361.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6933.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6996.91
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7229.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7120.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7033.35
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6738.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6865.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6211.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7223.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7350.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7653.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7640.17
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7895.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3749.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3771.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3923.09
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3999.45
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3993.79
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3852.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3845.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3387.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3692.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3666.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3765.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3858.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3872.88
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1421.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1430.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1441.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1449.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1452.79
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1453.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1464.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1462.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1469.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1471.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1498.47
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1502.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1508.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2413.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2430.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2542.8
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2591.07
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2583.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2504.42
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2491.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2209.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2373.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2332.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2370.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2426.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2418.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6196.03
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6270.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6421.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6374.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6344.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6135.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6367.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5679.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6411.36
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6485.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6713.91
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6817.12
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6928.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4983.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5055.79
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5188.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5252.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5243.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5143.96
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5196.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4790.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5110.02
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5045.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5163.11
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5225.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5243.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3062.24
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3079.21
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3181.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3224.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3197.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3110.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3129.68
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2779.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2973.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2945.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3055.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3155.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3163.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3089.88
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3095.83
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3187.09
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3197.1
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3146.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3066.76
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3174.22
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2862.57
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3193.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3246.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3332.43
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3383.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3440.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2834.9
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2853.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2877.41
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2894.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2902.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2905.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2926.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2916.31
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2934.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2942.18
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2999.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3006.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3020.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2950.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2972.67
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3109.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3169.05
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3159.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3063.17
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,3047.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2702.14
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2903.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2853.63
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2901.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2969.1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-08-31,2960.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14744.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14909.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,15283.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15380.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15407.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,15140.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14886.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13870.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14779.24
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14579.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14544.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14902.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-08-31,14842.9
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3609.28
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3611.67
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3722.34
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3632.1
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3609.62
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3414.56
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3441.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3155.06
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3602.93
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3607.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3852.97
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,3814.86
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-08-31,3995.47
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,843.88
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,861.22
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,881.72
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,878.23
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,877.46
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,863.59
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,880.68
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-03-31,796.56
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-04-30,874.01
