scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-05-31,1293.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1347.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1324.96
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1317.27
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1322.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1367.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1381.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1369.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1326.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1333.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1183.92
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1296.49
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-05-31,6856.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7171.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7013.24
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6809.89
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6871.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7099.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6992.89
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6907.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6617.84
