scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1321.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1299.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1291.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1297.33
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1341.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1354.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1342.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1300.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1307.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1161.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1271.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1267.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7117.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6960.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6759.02
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6820.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7046.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6940.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6856.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6568.41
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6692.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6055.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7041.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7165.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3851.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3792.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3753.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3775.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3927.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4003.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3998.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3857.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3849.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3390.72
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3696.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3670.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1400.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1408.88
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1409.77
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1418.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1429.9
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1438.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1441.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1441.83
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1452.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1450.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1457.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1459.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2453.99
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2385.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2356.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2374.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2483.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2530.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2522.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2445.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2432.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2157.58
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2318.41
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2278.13
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6099.99
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6071.91
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5975.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6047.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6192.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6147.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6118.28
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5916.94
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6140.93
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5477.31
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6183.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6254.37
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4862.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4815.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4828.84
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4899.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5027.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5089.93
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5081.04
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4984.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5035.93
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4642.62
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4951.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4889.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3105.72
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3033.35
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3007.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3023.71
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3123.71
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3166.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3139.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3053.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3073.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2729.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2920.2
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2892.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3152.97
