scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1310.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1302.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1308.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1352.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1365.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1354.05
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1311.83
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1318.64
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1170.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1282.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1278.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1312.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7244.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7034.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7098.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7334.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7223.73
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7135.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6836.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6965.21
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6302.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7328.73
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7457.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7764.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3730.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3692.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3713.84
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3862.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3938.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3932.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3793.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3786.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3335.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3635.45
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3610.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3707.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1407.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1407.99
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1416.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1428.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1436.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1439.27
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1440.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1450.91
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1448.9
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1455.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1458.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1484.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2406.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2376.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2394.3
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2504.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2551.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2544.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2466.64
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2453.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2175.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2338.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2297.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2335.19
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6204.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6105.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6179.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6327.71
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6281.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6251.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6045.75
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6274.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5596.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6317.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6390.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6615.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4907.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4920.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4992.71
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5123.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5187.0
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5177.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5079.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5131.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4731.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5046.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4982.52
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5098.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,2996.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2970.13
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2986.6
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3085.37
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3127.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3101.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3016.49
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3035.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2696.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2884.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2857.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2963.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3053.29
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3016.54
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3022.36
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3111.45
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3121.22
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3072.14
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,2993.98
