scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1315.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1293.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1285.51
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1291.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1334.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1347.76
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1336.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1294.57
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1301.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1155.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1265.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1261.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7141.93
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6984.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6781.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6843.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7070.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6964.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6879.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6590.62
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6714.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6075.65
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7065.34
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7189.52
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3827.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3769.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3730.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3752.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3903.24
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3979.21
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3973.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3833.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3826.14
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3370.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3673.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3647.78
