scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1313.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1291.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1283.97
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1289.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1333.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1346.15
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1334.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1293.02
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1299.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1153.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1263.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1259.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7057.2
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6901.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6701.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6762.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,6986.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6881.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6797.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6512.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6635.24
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6003.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,6981.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7104.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3827.78
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3769.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3730.78
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3752.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3903.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3979.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3973.45
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3833.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3826.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3369.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3673.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3647.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1407.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1416.15
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1417.04
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1425.81
