scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1269.52
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1274.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1318.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1330.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1319.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1278.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1285.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1141.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1249.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1245.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1278.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1312.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7022.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7086.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7321.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7211.49
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7123.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6824.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6953.41
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6291.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7316.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7444.89
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7751.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7738.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3668.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3690.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3838.21
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3912.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3907.38
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3769.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3762.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3313.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3612.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3587.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3683.8
