scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1301.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1306.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1351.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1364.19
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1352.51
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1310.35
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1317.15
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1169.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1280.64
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1276.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1310.69
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1344.79
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1361.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6928.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6991.97
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7224.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7115.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7028.38
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6733.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6860.52
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6207.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7218.57
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7345.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7647.96
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7634.78
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3691.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3712.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3861.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3937.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3931.45
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3792.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3785.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3334.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3634.51
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3609.1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3706.49
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3798.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1414.9
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1423.66
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1435.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1443.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1446.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1447.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1458.03
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1456.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1462.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1465.16
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1491.81
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1496.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2346.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2364.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2473.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2519.93
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2512.37
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2435.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2422.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2148.62
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2308.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2268.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2305.87
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2359.68
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6069.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6142.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6290.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6244.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6214.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6010.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6237.8
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5563.71
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6280.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6353.03
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6577.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6678.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4875.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4946.79
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5076.7
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5139.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5130.33
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5033.06
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5084.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4687.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4999.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4936.7
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5051.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5112.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2977.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2993.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3092.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3134.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3108.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3023.51
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3042.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2702.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2891.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2863.72
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2970.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3067.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3042.66
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3048.53
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3138.39
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3148.24
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3098.74
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3019.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3125.72
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2818.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3144.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3197.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3281.51
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3332.19
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2821.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2840.47
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2864.07
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2880.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2888.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2891.75
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2912.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2902.79
