scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1312.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1304.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1310.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1354.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1367.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1356.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1313.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1320.62
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1172.54
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1284.02
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1280.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1314.14
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7273.97
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7063.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7127.29
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7363.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7252.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7164.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6863.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6993.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6327.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7358.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7487.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7795.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3808.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3769.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3791.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3943.51
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4020.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4014.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3873.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3865.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3404.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3711.36
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3685.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3784.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1422.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1423.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1432.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1444.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1452.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1455.31
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1456.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1467.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1465.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1471.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1474.26
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1501.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2419.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2389.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2407.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2517.93
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2565.72
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2558.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2479.93
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2466.84
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2187.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2350.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2309.89
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2347.77
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6197.38
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6098.97
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6172.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6320.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6274.59
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6244.71
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6039.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6267.83
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5590.5
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6310.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6383.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6608.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4920.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4934.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5006.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5137.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5201.3
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5192.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5093.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5146.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4744.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5060.17
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4996.25
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5112.74
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3090.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3063.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3080.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3182.41
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3225.75
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3198.94
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3111.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3131.02
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2781.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2975.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2946.92
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3056.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3128.37
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3090.71
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3096.67
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3187.95
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3197.96
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3147.68
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3067.6
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3175.08
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2863.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3194.15
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3247.78
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3333.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2839.28
