scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1322.54
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1300.12
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1292.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1298.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1342.15
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1355.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1343.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1301.69
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1308.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1161.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1272.19
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1268.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7153.34
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6995.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6792.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6854.49
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7082.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6975.26
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6890.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6601.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6725.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6085.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7076.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7201.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3847.79
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3789.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3750.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3772.17
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3923.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3999.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3994.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3853.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3846.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3387.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3692.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3666.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1401.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1410.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1411.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1420.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1431.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1439.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1442.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1443.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1454.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1452.39
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1459.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1461.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2446.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2378.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2349.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2366.5
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2475.35
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2522.34
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2514.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2437.99
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2425.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2150.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2310.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2270.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6134.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6106.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6009.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6081.93
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6228.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6182.5
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6153.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5950.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6175.84
