scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1309.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1301.82
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1307.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1351.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1364.86
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1353.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1310.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1317.79
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1170.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1281.27
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1277.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1311.33
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7312.62
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7100.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7165.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7402.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7291.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7202.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6900.34
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7030.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6361.17
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7397.38
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7527.39
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7837.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3780.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3741.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3763.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3913.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3990.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3984.51
