scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-05-31,1301.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1355.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1332.93
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1325.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1330.86
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1376.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1389.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1377.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1334.53
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1341.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1191.04
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1304.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-05-31,6926.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7244.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7084.92
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6879.48
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6942.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7172.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7064.35
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6978.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6685.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6811.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6163.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7167.03
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-05-31,3879.96
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3997.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3937.18
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3896.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3919.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4076.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4155.94
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4150.06
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4003.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3996.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3519.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3836.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-05-31,1484.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1487.88
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1497.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1498.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1507.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1519.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1528.28
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1531.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1532.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1543.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1541.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1548.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-05-31,2416.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2497.11
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2427.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2397.96
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2415.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2526.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2574.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2567.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2488.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2475.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2195.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2359.15
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-05-31,5842.7
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6190.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6161.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6063.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6136.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6284.36
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6238.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6208.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6004.33
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6231.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5558.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6274.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-05-31,4869.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4986.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4937.88
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4951.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5023.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5155.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5219.17
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5210.05
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5111.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5163.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4760.5
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5077.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-05-31,3153.48
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3262.68
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3186.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3159.01
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3176.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3281.58
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3326.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3298.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3208.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3228.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2867.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3067.78
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-05-31,3025.59
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3179.31
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3108.97
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3071.54
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3077.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3168.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3178.13
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3128.15
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3048.57
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3155.39
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2845.58
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3174.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-05-31,3132.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3141.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3161.71
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3162.46
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3183.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3209.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3228.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3237.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3240.91
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3264.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3253.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3273.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-05-31,2881.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2978.25
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2895.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2860.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2881.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3014.08
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3071.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3062.79
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2969.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2953.62
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2619.28
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2814.82
