scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1276.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1268.84
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1274.26
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1317.49
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1330.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1318.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1277.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1284.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1140.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1248.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1245.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1278.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6978.72
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6776.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6837.99
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7064.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6958.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6873.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6585.26
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6709.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6070.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7059.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7183.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7479.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3706.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3668.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3689.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3837.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3912.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3906.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3768.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3761.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3313.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3611.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3586.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3683.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1406.37
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1407.26
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1415.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1427.35
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1435.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1438.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1439.26
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1450.15
