scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1378.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1355.09
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1347.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1353.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1398.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1412.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1400.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1356.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1363.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1210.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1325.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1321.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7313.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7152.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6945.1
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7008.26
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7240.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7131.74
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7044.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6749.24
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6876.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6221.88
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7235.39
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7362.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4050.18
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3988.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3947.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3970.59
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4129.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4210.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4204.32
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4056.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4048.32
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3565.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3886.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3859.6
