scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1280.65
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1273.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1278.67
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1322.05
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1334.88
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1323.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1282.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1288.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1144.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1253.13
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1249.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1282.53
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6937.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6736.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6797.91
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7023.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6917.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6833.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6546.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6670.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6035.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7018.22
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7141.57
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7435.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3727.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3689.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3710.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3859.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3934.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3929.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3790.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3783.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3332.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3632.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3607.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3704.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1406.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1407.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1416.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1427.39
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1435.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1438.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1439.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1450.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1448.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1455.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1457.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1483.79
