scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1275.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1280.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1324.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1337.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1325.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1284.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1291.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1146.33
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1255.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1251.55
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1284.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1318.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7010.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7073.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7308.59
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7198.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7110.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6812.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6940.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6280.07
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7303.06
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7431.41
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7737.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7724.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3687.18
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3708.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3857.5
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3932.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3927.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3788.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3781.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3330.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3630.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3605.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3702.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3793.87
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1417.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1426.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1438.04
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1446.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1449.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1450.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1461.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1459.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1465.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1468.17
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1494.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1499.35
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2333.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2350.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2459.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2505.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2498.19
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2421.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2409.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2136.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2295.75
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2255.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2292.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2346.36
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6084.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6157.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6305.43
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6259.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6229.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6024.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6252.52
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5576.84
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6295.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6368.03
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6592.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6693.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4877.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4948.63
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5078.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5141.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5132.23
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5034.93
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5086.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4689.39
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5001.71
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4938.53
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5053.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5114.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2967.46
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2983.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3082.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3124.58
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3098.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3013.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3032.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2693.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2881.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2854.49
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2960.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3057.92
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3052.62
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3058.5
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3148.66
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3158.55
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3108.88
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3029.78
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3135.95
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2828.05
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3154.78
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3207.74
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3292.25
