scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1304.14
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1309.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1354.14
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1367.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1355.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1313.33
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1320.14
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1172.12
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1283.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1279.7
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1313.67
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1347.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1361.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6951.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7014.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7247.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7138.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7051.21
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6755.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6882.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6227.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7242.02
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7369.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7672.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7659.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7895.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3698.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3719.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3868.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3944.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3938.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3799.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3792.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3340.36
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3641.14
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3615.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3713.25
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3805.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1414.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1423.27
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1434.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1443.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1445.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1446.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1457.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1455.62
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1462.47
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1464.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1491.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1495.88
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2350.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2367.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2476.63
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2523.63
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2516.06
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2439.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2426.37
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2151.77
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2312.17
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2272.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2309.26
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2363.14
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6239.41
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6314.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6466.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6419.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6388.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6178.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6412.16
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5719.23
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6456.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6530.61
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6760.92
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6864.85
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6928.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4875.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4946.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5076.15
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5138.74
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5129.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5032.51
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5084.23
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4687.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4999.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4936.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5051.25
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5112.27
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2980.82
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2997.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3096.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3138.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3112.55
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3027.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3046.47
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2706.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2894.73
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2867.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2974.3
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3071.69
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3039.92
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3045.78
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3135.56
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3145.4
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3095.94
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3017.18
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3122.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2816.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3141.65
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3194.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3278.55
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3329.19
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2820.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2839.43
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2863.03
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2879.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2887.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2890.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2911.62
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2901.73
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2919.62
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2927.47
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2984.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,2991.35
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-08-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2932.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2954.78
