scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1302.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1308.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1352.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1365.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1354.05
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1311.83
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1318.64
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1170.79
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1282.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1278.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1312.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1346.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1361.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6953.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7016.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7249.35
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7140.08
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7053.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6757.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6884.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6229.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7243.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7371.17
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7674.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7661.52
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7895.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3699.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3721.14
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3870.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3945.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3940.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3801.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3793.99
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3341.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3642.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3617.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3714.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3806.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1413.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1422.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1434.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1442.44
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1445.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1446.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1457.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1455.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1461.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1464.14
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1490.77
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1495.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2402.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2420.16
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2531.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2579.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2571.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2493.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2480.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2199.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2363.39
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2322.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2360.41
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2415.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2418.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6217.36
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6292.34
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6443.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6396.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6365.93
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6156.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6389.5
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5699.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6433.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6507.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6737.02
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6840.59
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-08-31,6928.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4969.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5041.57
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5173.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5237.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5228.62
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5129.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5182.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4777.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5095.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5031.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5148.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5210.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-08-31,5243.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3054.9
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3071.84
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3173.43
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3216.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3189.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3102.58
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3122.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2773.3
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2966.68
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2938.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3048.22
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3148.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-08-31,3163.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3088.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3094.76
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3185.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3195.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3145.73
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3065.7
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3173.12
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2861.58
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3192.18
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3245.77
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3331.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3382.73
120505,Axis Midcap Fund - Direct Plan - Growth,2026-08-31,3440.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2834.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2853.58
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2877.28
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2893.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2901.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2905.09
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2926.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2916.18
