scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-05-31,1289.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1343.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1320.33
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1312.67
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1318.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1363.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1376.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1364.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1321.92
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1328.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1179.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1291.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-05-31,6867.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7182.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7024.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6820.45
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6882.49
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7110.92
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7003.74
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6918.32
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6628.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6753.1
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6110.22
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7105.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-05-31,3832.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3949.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3889.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3849.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3871.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4026.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4105.17
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4099.36
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3954.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3947.26
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3476.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3789.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-05-31,1481.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1485.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1494.7
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1495.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1504.9
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1517.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1525.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1528.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1529.66
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1541.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1539.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1546.35
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1546.29
