scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1310.19
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1302.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1308.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1352.54
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1365.67
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1353.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1311.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1318.57
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1170.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1282.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1278.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1312.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7309.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7097.89
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7162.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7400.17
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7288.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7199.74
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6897.72
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7027.79
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6358.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7394.57
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7524.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7834.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3793.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3754.78
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3776.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3928.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4004.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3999.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3858.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3850.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3391.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3696.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3671.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3770.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
