scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1318.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1296.12
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1288.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1294.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1338.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1351.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1339.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1297.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1304.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1158.15
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1268.26
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1264.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7099.02
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6942.43
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6741.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6802.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7028.22
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6922.29
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6837.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6551.02
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6674.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6039.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7022.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7146.33
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3831.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3773.36
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3734.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3756.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3906.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3983.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3977.38
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3837.14
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3829.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3373.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3676.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3651.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1405.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1414.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1415.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1424.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1435.79
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1444.14
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1447.03
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1447.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1458.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1456.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1463.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1465.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2438.37
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2370.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2341.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2359.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2467.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2514.34
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2506.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2430.26
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2417.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2143.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2303.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2263.63
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6063.48
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6035.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5939.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6011.37
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6155.84
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6110.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6081.67
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5881.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6104.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5444.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6146.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6216.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4854.86
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4807.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4820.81
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4891.13
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5019.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5081.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5072.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4976.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5027.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4634.9
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4943.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4881.15
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3103.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3030.7
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3004.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3021.06
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3120.97
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3163.48
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3137.18
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3051.29
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3070.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2727.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2917.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2890.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3142.85
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3073.31
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3036.32
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3042.17
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3131.85
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3141.68
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3092.28
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3013.61
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3119.21
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2812.95
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3137.94
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3190.62
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,2994.42
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3013.33
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3014.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3034.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3059.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3076.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3085.5
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3088.81
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3111.17
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3100.6
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3119.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3128.11
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3173.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2928.45
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2847.11
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2812.3
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2833.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2963.69
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3020.52
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3011.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2919.6
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2904.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2575.49
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2767.76
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2719.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2782.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-06-30,14611.79
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14494.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14324.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14484.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14848.26
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14941.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,14968.49
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14709.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14462.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13475.43
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14358.13
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14164.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14144.67
