scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-05-31,1309.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1364.14
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1341.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1333.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1338.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1384.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1397.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1385.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1342.65
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1349.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1198.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1312.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-05-31,6902.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7219.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7059.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6855.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6917.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7147.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7039.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6953.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6661.91
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6787.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6141.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7141.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-05-31,3894.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4012.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3951.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3911.05
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3933.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4091.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4171.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4165.45
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4018.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4010.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3532.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3850.84
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-05-31,1479.33
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1483.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1492.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1493.25
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1502.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1514.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1523.37
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1526.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1527.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1538.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1536.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1543.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-05-31,2432.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2514.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2444.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2414.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2432.28
