scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1317.05
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1294.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1287.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1292.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1336.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1349.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1338.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1296.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1303.02
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1156.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1266.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1263.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7164.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7006.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6802.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6864.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7092.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6985.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6900.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6611.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6735.79
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6094.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7087.33
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7211.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3831.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3773.36
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3734.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3756.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3906.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3983.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3977.38
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3837.14
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3829.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3373.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3676.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3651.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1408.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1417.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1418.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1427.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1438.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1446.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1449.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1450.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1461.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1459.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1466.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1468.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2428.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2361.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2332.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2349.69
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2457.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2504.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2496.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2420.68
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2407.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2135.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2294.58
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2254.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6094.62
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6066.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5970.23
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6042.24
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6187.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6142.15
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6112.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5911.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6135.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5472.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6177.71
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6248.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4870.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4822.79
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4836.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4906.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5035.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5097.52
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5088.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4992.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5043.44
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4649.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4959.21
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4896.56
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3113.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3040.47
