scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1276.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1281.87
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1325.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1338.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1326.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1285.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1292.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1147.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1256.27
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1252.5
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1285.75
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1319.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6940.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7003.65
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7236.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7127.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7040.12
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6744.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6871.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6217.78
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7230.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7357.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7660.74
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7647.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3688.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3710.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3859.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3934.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3928.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3790.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3782.99
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3332.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3632.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3606.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3703.96
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3795.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1415.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1424.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1435.9
