scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1332.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1325.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1330.92
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1376.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1389.43
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1377.54
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1334.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1341.51
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1191.09
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1304.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1300.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1334.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7426.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7211.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7277.06
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7518.59
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7405.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7314.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,7008.1
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7140.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6460.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7512.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7644.94
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7959.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3873.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3833.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3855.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4010.5
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4088.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4082.77
