scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-23,7.0,1721,371.9,397.6,340.57,9.2,1.6092,15.6789,13.823,-1.6944,-5.1033,-6.1119,1.3572,13.961,12.7357,16.4026,-33.2387,0.9116,3.3528,0.5274,0.6101,0.4717,2.0789,49.21,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-23,7.0,1720,193.4247,198.6453,165.176,17.1,9.8346,23.1956,24.52,2.1538,4.4945,1.1812,6.1143,20.8889,22.0522,18.4812,-40.3026,,18.4865,0.9236,1.0136,0.5755,,84.15,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-23,7.0,1721,122.02,134.234,113.121,7.87,-1.7766,12.5914,11.5934,-2.5563,-7.2451,-8.2487,-1.3302,11.2144,10.7948,17.2596,-37.4417,0.9528,3.1533,0.3703,0.4269,0.3363,1.814,37.35,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-23,7.0,1692,34.4827,34.6183,33.0301,4.4,5.255,7.8846,6.8307,-0.288,0.3565,1.4301,4.5596,7.3062,6.4278,1.509,-2.6704,0.0006,467.0257,0.1841,0.2026,2.9526,0.1514,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-23,7.0,1721,229.7357,255.8052,217.1184,5.81,-4.3499,11.2693,10.9745,-2.9977,-8.4953,-9.2679,-3.4639,9.9969,10.2433,17.7935,-38.3591,0.9973,0.6289,0.3204,0.3797,0.2938,0.967,32.48,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-23,7.0,1720,161.586,166.001,141.582,14.13,12.7339,23.644,20.5788,0.3771,0.4688,0.5363,10.642,22.4769,19.4147,16.9698,-35.9712,,16.9747,0.8551,0.9555,0.6573,,80.82,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-23,7.0,1721,440.31,461.48,417.86,5.37,3.4247,18.6014,18.8832,-2.1838,-3.9254,-3.5972,3.3082,17.3162,17.4873,13.2709,-30.7015,0.6801,7.8552,0.7697,0.8875,0.6059,6.9849,67.66,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-23,7.0,1728,65.82,72.38,62.24,5.75,-4.6087,10.7604,9.1527,-2.8917,-8.1624,-8.418,-3.3906,10.2919,8.2603,15.8636,-30.104,0.8624,4.718,0.3149,0.3849,0.3574,0.9554,28.63,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-23,7.0,1728,135.45,138.21,119.92,12.95,6.8976,20.9831,17.5923,0.9615,1.4531,0.5046,8.551,19.8399,16.4438,15.8776,-29.3625,,15.9143,0.7835,0.9222,0.7146,,69.87,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-23,7.0,1691,32.6179,32.7753,31.2152,4.49,5.2336,7.887,6.9288,-0.4,0.4017,1.4317,4.6049,7.316,6.5647,1.3321,-2.0075,0.0005,467.0616,0.2261,0.2486,3.9288,0.1776,16.99,13,1
