scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-09,7.0,1720,387.27,397.6,340.57,13.71,1301.25,4,1.8221,14.5262,13.5537,5.1193,9.9949,-2.35,0.4149,13.1587,12.0569,16.3842,-33.2387,0.9113,3.3442,0.5646,0.6527,0.437,2.0807,0.51,28.4827,8,14.0162,46.06,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-09,7.0,1719,204.1843,205.2814,165.176,23.62,7460.4,5,8.5387,20.9627,23.2074,4.6858,18.7763,8.3234,5.0625,18.8119,20.6087,18.4633,-40.3026,0.8146,7.6128,0.9872,1.0793,0.5201,3.6797,0.54,38.8198,4,20.4227,81.06,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-09,7.0,1720,127.951,134.234,113.121,13.11,3769.24,4,1.4695,12.1942,11.7864,5.3129,9.3832,-4.4579,-0.3753,10.9801,10.3502,17.2486,-37.4417,0.953,3.1646,0.4077,0.4703,0.3257,2.007,0.49,24.8861,10,11.7042,35.31,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-09,7.0,1691,35.2662,35.2662,33.2629,6.02,1486.4,5,6.4296,8.1128,7.0684,1.4977,2.7474,3.3296,6.0953,7.848,6.8089,1.5154,-2.6704,0.0006,467.3033,0.2507,0.2763,3.038,0.2709,0.39,20.8021,12,7.7228,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-09,7.0,1720,237.0303,255.8052,217.1184,9.17,2315.49,3,-2.0616,10.309,10.9024,4.1527,6.1505,-7.0618,-3.8264,8.8812,9.8477,17.7756,-38.3591,0.9972,0.6317,0.3517,0.4167,0.2687,0.9889,0.26,39.65,3,10.049,28.84,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-09,7.0,1719,169.953,170.004,141.582,20.04,6474.94,4,9.6082,22.9054,20.5079,4.5131,15.9962,5.8897,7.6626,21.3429,18.5332,16.9997,-35.9712,0.8722,4.9173,0.8941,0.9998,0.6368,3.0512,0.38,60.2774,1,22.5254,79.6,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-09,7.0,1720,454.85,461.48,417.86,8.85,5003.27,5,5.3454,17.9143,18.1812,4.0037,6.4001,-1.2291,4.0537,16.5997,17.3956,13.2376,-30.7015,0.6793,7.8436,0.8008,0.9222,0.5835,7.0291,0.78,22.9671,11,17.1343,65.58,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-09,7.0,1728,69.51,72.38,62.24,11.68,3000.46,3,-1.9605,10.8368,8.7588,6.0088,8.7964,-3.5655,-1.4602,9.9817,8.1916,15.8618,-30.104,0.8634,4.7079,0.3583,0.4381,0.36,1.1908,0.75,14.4491,14,10.0868,27.59,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-09,7.0,1728,139.99,141.08,119.92,16.74,3285.21,4,4.9086,18.3867,16.4618,3.3518,13.4993,5.0424,5.145,18.27,15.3097,15.9028,-29.3625,0.8069,5.9825,0.8109,0.955,0.6262,1.8642,0.57,32.2574,5,17.8167,63.99,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-09,7.0,1690,33.4465,33.4465,31.4384,6.39,3173.95,5,6.8172,8.2207,7.2507,1.7155,3.0992,3.5694,6.4653,7.8958,7.0242,1.3393,-2.0075,0.0005,467.3392,0.3215,0.3538,4.095,0.322,0.31,26.5184,9,7.9107,18.58,13,1
