scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-02,7.0,1720,383.57,397.6,340.57,12.63,1301.25,4,1.8318,14.3662,13.9285,3.1574,12.6259,-2.2079,-1.2664,12.9651,12.1974,16.4069,-33.2387,0.9113,3.3446,0.5279,0.6106,0.4322,1.9973,0.51,28.169,8,13.8562,44.22,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-02,7.0,1719,202.8225,205.2575,165.176,22.79,7460.4,5,7.8053,21.9954,23.7994,3.7677,22.7903,9.3097,5.2239,19.0627,21.1176,18.4881,-40.3026,0.8152,7.6126,0.954,1.0445,0.5458,3.9944,0.54,40.7322,3,21.4554,82.93,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-02,7.0,1720,126.522,134.234,113.121,11.85,3769.24,4,1.0438,11.8961,12.0343,3.3297,11.8446,-4.5607,-1.7824,10.5013,10.411,17.2696,-37.4417,0.9531,3.1641,0.3741,0.4315,0.3177,1.9776,0.49,24.2778,10,11.4061,32.93,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-02,7.0,1691,35.1154,35.1154,33.1864,5.81,1486.4,5,6.0504,8.0311,6.9932,1.5615,2.2202,2.9014,5.9633,7.723,6.7333,1.5168,-2.6704,0.0006,467.3028,0.2631,0.2903,3.0075,0.2822,0.39,20.5926,12,7.6411,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-02,7.0,1720,234.8333,255.8052,217.1184,8.16,2315.49,3,-2.2102,9.9489,11.0995,2.4358,8.1586,-6.8341,-5.3531,8.8109,9.8635,17.796,-38.3591,0.9972,0.6317,0.3193,0.3784,0.2594,0.987,0.26,38.265,4,9.6889,26.27,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-02,7.0,1719,168.272,170.004,141.582,18.85,6474.94,4,9.5428,23.0284,20.9546,3.6368,18.3397,6.641,6.8658,20.9305,18.5635,17.0153,-35.9712,0.8716,4.9192,0.8617,0.9646,0.6402,3.0623,0.38,60.6011,1,22.6484,79.35,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-02,7.0,1720,451.96,461.48,417.86,8.16,5003.27,5,5.2146,17.8911,18.2254,2.7042,8.1606,-0.5851,2.9897,16.5747,17.475,13.2625,-30.7015,0.6799,7.8448,0.7685,0.8852,0.5827,7.0047,0.78,22.9373,11,17.1111,64.88,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-02,7.0,1728,68.79,72.38,62.24,10.52,3000.46,3,-0.7359,11.1983,9.014,4.3063,10.5238,-3.4391,-3.1127,10.0021,8.2309,15.8854,-30.104,0.8637,4.7081,0.3184,0.3895,0.372,1.052,0.75,14.9311,14,10.4483,26.09,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-02,7.0,1728,139.63,141.08,119.92,16.44,3285.21,4,6.2795,19.4528,16.8707,2.4657,16.2324,6.1099,4.5369,17.9691,15.6369,15.9182,-29.3625,0.8064,5.9888,0.78,0.9191,0.6625,1.8878,0.57,34.1277,5,18.8828,65.57,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-02,7.0,1690,33.2788,33.2788,31.3702,6.08,3173.95,5,6.3723,8.1114,7.1522,1.624,2.5459,3.0428,6.2331,7.7604,6.913,1.3408,-2.0075,0.0005,467.3387,0.3306,0.3642,4.0405,0.3293,0.31,26.1658,9,7.8014,18.58,13,1
