scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-06,7.0,1720,391.63,397.6,340.57,14.99,1332.77,4,1.7829,13.4912,12.8804,1.1258,4.4375,3.5401,3.4444,13.2144,11.5333,16.3891,-33.2387,0.9121,3.329,0.6189,0.7141,0.4059,2.0948,0.45,29.9804,4,13.0412,48.24,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-06,7.0,1720,203.1573,205.5009,165.176,22.99,7840.7,5,4.1417,18.7403,21.8162,-0.503,4.5616,14.7493,8.2494,16.8792,19.4028,18.4364,-40.3026,0.8157,7.5442,1.0513,1.1471,0.465,3.5004,0.54,34.7043,3,18.2003,78.97,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-06,7.0,1720,128.859,134.234,113.121,13.91,3837.92,4,0.7947,11.0935,11.0251,0.7096,3.9865,0.8886,2.7912,10.3344,9.9123,17.2482,-37.4417,0.953,3.1535,0.4519,0.5198,0.2963,1.9478,0.5,22.187,10,10.5935,37.72,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-06,7.0,1691,35.3099,35.3099,33.339,5.91,1500.82,5,6.0542,7.9855,6.9335,0.1239,2.1781,3.4004,5.7661,7.6963,6.6974,1.5178,-2.6704,0.0006,467.2989,0.1683,0.185,2.9904,0.1414,0.39,20.4756,12,7.5955,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-06,7.0,1720,238.446,255.8052,217.1184,9.82,2370.29,3,-1.7815,8.9734,10.1738,0.5973,1.6913,-2.2217,0.1144,8.6908,9.4298,17.7777,-38.3591,0.9973,0.6311,0.3986,0.4712,0.2339,0.9657,0.31,28.9465,5,8.6634,30.89,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-06,7.0,1720,170.677,172.431,141.582,20.55,6761.09,4,7.3008,21.4444,19.4871,0.426,5.2113,11.9414,9.4954,20.0346,17.8088,16.9645,-35.9712,0.8723,4.9043,0.951,1.0613,0.5962,3.0737,0.39,54.9856,1,21.0544,80.05,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-06,7.0,1720,455.76,461.48,417.86,9.07,5148.05,5,4.7917,16.6747,17.7279,0.2001,1.9415,2.2021,6.0548,15.2002,16.3891,13.224,-30.7015,0.6791,7.8298,0.8482,0.9746,0.5431,7.0621,0.77,21.6555,11,15.9047,65.88,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-06,7.0,1728,70.65,72.38,62.24,13.51,3091.25,3,2.1397,10.1041,8.8712,1.6401,5.716,2.3023,3.1236,10.6928,7.9297,15.8736,-30.104,0.8644,4.6774,0.3861,0.4712,0.3356,0.8876,0.98,10.3103,14,9.1241,30.28,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-06,7.0,1728,142.02,142.26,119.92,18.43,3380.29,4,8.1233,18.3699,16.006,1.4501,5.3248,11.4407,9.3471,18.0719,14.6991,15.8935,-29.3625,0.8084,5.9434,0.849,0.9975,0.6256,1.4881,0.8,22.9624,9,17.5699,66.65,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-06,7.0,1690,33.4615,33.4712,31.5184,6.16,3003.03,5,6.3009,8.0495,7.1186,0.0448,2.3219,3.579,6.0213,7.6677,6.9212,1.3459,-2.0075,0.0005,467.3348,0.2226,0.2438,4.0097,0.1859,0.31,25.9661,8,7.7395,17.29,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-06,7.0,1720,171.5398,183.9374,156.116,9.88,2868.51,2,-1.7036,9.0291,10.2243,0.608,1.7326,-2.1725,0.1917,8.7454,9.4783,17.7975,-38.4179,0.9984,0.6242,0.4029,0.4764,0.235,1.0422,0.26,34.7273,2,8.7691,31.2,10,1
