scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-10,7.0,1722,368.41,397.6,340.57,8.17,1308.27,4,-0.7543,13.709,13.7444,-3.0245,-1.1617,-6.8189,-2.73,12.5923,11.6324,16.3751,-33.2387,0.9112,3.3421,0.4959,0.5728,0.4124,1.8848,0.5,27.418,8,13.209,44.38,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-10,7.0,1721,195.0449,198.6453,165.176,18.08,7267.29,5,5.6725,21.7769,24.4276,-1.6681,9.9017,4.869,3.4022,18.9453,20.6792,18.4367,-40.3026,0.8134,7.6621,0.9158,1.0009,0.5403,3.8616,0.55,39.5944,3,21.2269,82.93,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1722,121.496,134.234,113.121,7.4,3823.92,4,-2.4019,11.0199,11.708,-2.5655,-2.3501,-9.0449,-3.7686,10.1445,9.8133,17.2351,-37.4417,0.9524,3.1527,0.3426,0.3948,0.2943,1.8596,0.49,22.4896,10,10.5299,32.94,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-10,7.0,1693,34.7458,34.7458,33.0726,5.06,1546.29,5,5.1944,7.877,7.001,0.3683,0.9052,1.9058,4.6806,7.4469,6.5169,1.5113,-2.6704,0.0006,466.8819,0.1975,0.2174,2.9497,0.1781,0.39,20.1974,12,7.487,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1722,227.5797,255.8052,217.1184,4.82,2333.95,3,-4.6918,9.5033,11.0682,-3.1684,-4.2797,-10.5667,-5.7893,8.7546,9.1945,17.7761,-38.3591,0.9973,0.6287,0.2933,0.3477,0.2477,0.9741,0.26,36.5512,5,9.2433,27.5,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-10,7.0,1721,162.614,166.001,141.582,14.85,6353.94,4,8.7828,22.8088,20.8576,-1.7925,4.9481,2.9522,6.1629,20.9326,18.346,16.9673,-35.9712,0.8711,4.9145,0.8339,0.9318,0.6341,2.8889,0.41,55.6312,1,22.3988,80.04,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1722,437.34,461.48,417.86,4.66,5036.77,5,2.3736,16.9932,18.9724,-2.7334,-1.4534,-4.5984,1.4357,16.2154,16.5519,13.2487,-30.7015,0.6798,7.8421,0.7421,0.8545,0.5535,6.9544,0.78,21.7862,11,16.2132,64.39,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1730,65.57,72.38,62.24,5.35,3049.81,3,-3.8563,10.04,8.7541,-2.8161,-3.6868,-8.8166,-5.3141,9.4136,7.5346,15.8518,-30.104,0.8629,4.7094,0.2864,0.3498,0.3335,0.9286,0.65,15.4462,14,9.39,25.62,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-10,7.0,1730,135.45,138.3,119.92,12.95,3227.63,4,4.8537,19.6476,16.8906,-1.8123,4.2966,2.1879,3.563,18.2583,15.4676,15.877,-29.3625,0.806,5.9918,0.7593,0.8929,0.6691,1.8402,0.48,40.9325,2,19.1676,67.55,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-10,7.0,1692,32.8824,32.8824,31.259,5.19,3268.24,5,5.341,7.9184,7.0936,0.3684,0.9362,1.9907,4.8797,7.4564,6.686,1.334,-2.0075,0.0005,466.9177,0.2373,0.261,3.9444,0.1969,0.31,25.5432,9,7.6084,17.02,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1722,163.6713,183.9374,156.116,4.84,2784.87,2,-4.6418,9.5495,11.1138,-3.1592,-4.2633,-10.551,-5.7411,8.8005,9.2382,17.7964,-38.4179,0.9984,0.6217,0.2973,0.3526,0.2486,1.0477,0.26,36.7288,4,9.2895,27.8,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-10,7.0,1721,89.1488,95.7732,85.2599,4.56,14094.91,5,-0.7748,16.5692,16.8749,-2.5957,-1.7602,-6.525,-2.4669,15.3417,15.044,13.4756,-31.2021,0.6336,9.9277,0.8838,1.085,0.531,7.3238,0.53,31.2626,6,16.0392,70.5,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-10,7.0,1731,194.7547,204.9043,169.1091,15.17,3714.07,3,0.74,14.1693,16.1285,-1.0805,8.8146,0.8334,0.1635,13.1147,14.2353,15.3342,-33.8493,0.6726,8.9811,0.803,0.9137,0.4186,-1.2001,0.86,16.4759,13,13.3093,61.5,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1721,74.427,76.579,68.124,9.25,864.19,4,4.6955,15.4539,14.7293,-2.3114,1.1745,-0.4894,3.0602,14.4699,12.9843,13.4911,-32.1443,0.7127,6.8614,0.6214,0.6841,0.4808,5.2697,0.52,29.719,7,14.9339,55.95,7,2
