scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-04,7.0,1720,371.83,397.6,340.57,9.18,1308.27,4,0.5761,14.6919,13.9089,-0.3003,-1.84,-6.2432,-0.1075,13.2034,12.1542,16.3894,-33.2387,0.9112,3.3445,0.498,0.575,0.442,1.9478,0.5,29.3838,8,14.1919,47.44,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-04,7.0,1719,195.4582,198.6453,165.176,18.33,7267.29,5,6.6999,22.3924,24.8087,1.7575,8.8877,3.2731,5.2923,19.7183,21.6981,18.4514,-40.3026,0.8129,7.6737,0.8989,0.9839,0.5556,4.0507,0.55,40.7135,3,21.8424,83.02,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-04,7.0,1720,122.445,134.234,113.121,8.24,3823.92,4,-1.6087,11.8526,11.8665,-0.6991,-3.3186,-8.2644,-1.8083,10.6847,10.3125,17.2502,-37.4417,0.9524,3.1527,0.3431,0.3952,0.3166,1.8673,0.49,24.189,10,11.3626,36.13,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-04,7.0,1691,34.5755,34.6183,33.0726,4.54,1546.29,5,5.1579,7.7723,6.8738,0.157,0.4238,1.5239,4.5265,7.292,6.4525,1.5092,-2.6704,0.0006,467.1682,0.1582,0.1741,2.9105,0.1167,0.39,19.929,12,7.3823,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-04,7.0,1720,229.2493,255.8052,217.1184,5.59,2333.95,3,-4.1704,10.2225,11.0265,-1.7376,-5.1823,-9.8762,-4.0673,9.2144,9.5871,17.7931,-38.3591,0.9973,0.6289,0.2931,0.3473,0.2665,0.9691,0.26,39.3173,5,9.9625,30.63,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-04,7.0,1719,162.367,166.001,141.582,14.68,6353.94,4,10.4477,23.1722,20.7283,1.1519,3.2777,1.9215,8.627,21.2874,18.9451,16.9734,-35.9712,0.871,4.9124,0.8288,0.9261,0.6442,2.7991,0.41,56.5176,1,22.7622,80.3,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-04,7.0,1720,440.06,461.48,417.86,5.31,5036.77,5,2.8178,17.7564,18.9545,-1.2632,-1.8008,-4.1431,2.9621,16.7922,17.0989,13.2587,-30.7015,0.6798,7.8487,0.7435,0.8563,0.5784,6.9775,0.78,22.7646,11,16.9764,66.28,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-04,7.0,1728,65.95,72.38,62.24,5.96,3049.81,3,-3.7226,10.0958,8.6889,-0.9462,-4.6414,-8.5425,-3.6382,9.7196,7.7964,15.8619,-30.104,0.8627,4.7119,0.2884,0.3524,0.3354,0.9589,0.65,15.532,14,9.4458,27.54,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-04,7.0,1728,136.27,138.3,119.92,13.63,3227.63,4,6.5192,20.1576,17.2593,1.6789,3.4936,1.5727,6.6776,18.6997,16.0788,15.8801,-29.3625,0.8057,5.9951,0.7566,0.8904,0.6865,1.7939,0.48,41.995,2,19.6776,68.57,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-04,7.0,1690,32.747,32.7753,31.259,4.76,3268.24,5,5.2948,7.8312,6.9947,0.2688,0.5144,1.6609,4.785,7.3399,6.6356,1.3318,-2.0075,0.0005,467.204,0.1982,0.2178,3.901,0.1427,0.31,25.2619,9,7.5212,16.98,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-04,7.0,1720,164.8682,183.9374,156.116,5.61,2784.87,2,-4.1216,10.2684,11.0719,-1.7303,-5.1684,-9.8602,-4.0189,9.2595,9.6302,17.8134,-38.4179,0.9984,0.6219,0.2971,0.3522,0.2673,1.0423,0.26,39.4938,4,10.0084,30.91,10,1
