scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Schemes,Flexi Cap Fund,Equity Schemes - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-09-09,7.0,1724,389.75,397.81,340.57,14.44,,,2.5604,12.8382,12.0908,-1.8633,5.7925,4.5635,1.4895,12.3775,9.9895,16.3039,-33.2387,0.9122,3.3182,0.6139,0.7079,0.3862,2.2042,,,,,49.35,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-09,7.0,1724,210.4787,210.7198,165.176,27.43,,,13.8007,17.6838,20.4613,1.1497,7.9129,18.5982,11.7859,15.333,19.6682,18.3454,-40.3026,0.8144,7.4882,1.0707,1.1619,0.4388,3.6197,,,,,79.61,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1724,127.063,134.234,113.121,12.32,,,1.0972,9.5128,10.2349,-2.7008,4.582,2.1243,0.2659,9.256,8.3058,17.1691,-37.4417,0.9535,3.1454,0.4324,0.4976,0.2541,1.966,,,,,36.03,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1694,35.4299,35.4441,33.4676,5.86,,,6.1243,7.8587,6.9304,0.1147,1.9689,2.8919,5.9497,7.5854,6.6115,1.5144,-2.6704,0.0121,17.3005,0.0928,0.1022,2.9429,0.0742,,,,,15.42,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1724,233.9471,255.8052,217.1184,7.75,,,-1.645,7.7693,9.7236,-2.959,2.7979,-1.6015,-2.6117,7.7785,7.5658,17.6871,-38.3591,0.9974,0.6306,0.3773,0.4461,0.2025,0.9613,,,,,29.75,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Schemes,Mid Cap Fund,Equity Schemes - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-09,7.0,1724,171.8,174.203,141.582,21.34,,,10.2951,19.8528,18.3441,-0.4046,5.649,10.8766,9.2181,17.9045,17.1042,16.9006,-35.9712,0.8724,4.9063,0.9493,1.0566,0.5519,3.0761,,,,,79.67,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Schemes,Aggressive Hybrid Fund,Hybrid Schemes - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1724,452.29,461.48,417.86,8.24,,,3.853,14.6742,16.9292,-1.4103,3.4184,1.9153,2.9875,13.9941,15.473,13.1294,-30.7015,0.6778,7.7955,0.8427,0.967,0.478,7.1954,,,,,63.57,6,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-09-09,7.0,1732,69.66,72.38,62.24,11.92,,,0.4036,10.5781,7.7464,-2.6551,6.2376,2.3208,0.0718,9.8439,6.0997,15.7907,-30.104,0.8642,4.6613,0.3663,0.4474,0.3514,0.8978,,,,,33.69,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-09-09,7.0,1732,144.13,145.91,119.92,20.19,,,8.9583,17.9964,15.0508,0.5161,6.4083,10.9802,9.7464,16.6641,13.5743,15.8453,-29.3625,0.8096,5.8973,0.8445,0.9899,0.6129,1.4426,,,,,68.79,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-09,7.0,1693,33.5874,33.626,31.6365,6.17,,,6.428,7.8884,7.0992,0.1273,2.144,3.1003,6.2086,7.5605,6.8193,1.3454,-2.0075,0.0005,466.9026,0.1525,0.1674,3.9295,0.0885,,,,,17.43,13,1
