scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-19,7.0,1721,377.26,397.6,340.57,10.77,1301.25,4,0.6322,14.6154,14.168,1.5751,5.1332,-3.3979,-0.1535,12.8434,12.0616,16.4051,-33.2387,0.9111,3.3431,0.5343,0.6181,0.4397,1.8851,0.5,29.2308,8,14.1154,45.54,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,,,,,,Nifty 50,2019-06-19,7.0,1720,198.1162,198.6453,165.176,19.94,7460.4,5,5.3407,21.8635,23.8629,2.3372,14.9161,6.9187,5.0049,18.8116,21.087,18.4766,-40.3026,0.8217,11.6972,0.9537,1.0433,0.5425,13.4554,0.55,39.7518,5,21.3135,81.58,1,
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-19,7.0,1721,124.986,134.234,113.121,10.49,3769.24,4,-0.032,12.229,12.3772,2.7668,4.321,-5.3846,-0.5767,10.7488,10.4208,17.2695,-37.4417,0.953,3.1594,0.3856,0.4448,0.3266,1.9567,0.49,24.9571,10,11.739,35.22,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-19,7.0,1692,34.9675,34.9675,33.1147,5.6,1486.4,5,5.7116,8.012,7.0117,1.2354,1.6447,2.7287,5.6589,7.6354,6.659,1.5163,-2.6704,0.0006,467.165,0.2288,0.253,3.0003,0.2139,0.39,20.5436,12,7.622,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-19,7.0,1721,232.3818,255.8052,217.1184,7.03,2315.49,3,-2.8241,10.5683,11.5093,1.04,1.3498,-7.5215,-3.5918,9.1288,9.683,17.7955,-38.3591,0.9973,0.6283,0.3261,0.3868,0.2755,0.9674,0.26,40.6473,3,10.3083,29.18,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-19,7.0,1720,166.019,166.019,141.582,17.26,6474.94,4,9.0158,23.6478,21.024,3.3022,12.1614,5.7358,7.8851,20.8007,18.7343,17.0122,-35.9712,0.8714,4.9174,0.8743,0.9781,0.6574,2.9067,0.41,57.6776,1,23.2378,80.19,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-19,7.0,1721,444.2,461.48,417.86,6.3,5003.27,5,3.8093,17.7124,18.8486,0.5614,2.5369,-2.249,3.1009,16.3899,17.063,13.2636,-30.7015,0.6799,7.8476,0.7733,0.8911,0.5769,6.9419,0.78,22.7082,11,16.9324,64.45,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-19,7.0,1729,67.42,72.38,62.24,8.32,3000.46,3,-1.8489,10.5584,9.2345,2.3531,2.6336,-5.1224,-2.1196,9.7146,7.9131,15.8828,-30.104,0.8636,4.706,0.3169,0.3876,0.3507,0.8516,0.65,16.2437,14,9.9084,26.08,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-19,7.0,1729,137.64,138.3,119.92,14.78,3285.21,4,6.0646,19.3752,17.2699,2.1675,10.068,4.7967,5.4228,17.7205,15.5701,15.9126,-29.3625,0.8059,5.9999,0.7969,0.9379,0.6599,1.8196,0.48,40.365,4,18.8952,65.76,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-19,7.0,1691,33.0949,33.0949,31.2973,5.74,3173.95,5,5.8983,8.027,7.1152,1.2916,1.6784,2.7444,5.7842,7.6492,6.8115,1.3397,-2.0075,0.0005,467.2009,0.2777,0.3067,3.9985,0.2383,0.31,25.8935,9,7.717,17.39,13,1
