scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-05,7.0,1721,391.63,397.6,340.57,14.99,1332.77,4,1.7829,13.4912,12.8804,1.233,5.0087,2.6284,3.4444,13.1306,11.8196,16.3886,-33.2387,0.9122,3.3281,0.6276,0.7242,0.4059,2.1147,0.45,29.9804,4,13.0412,48.28,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-05,7.0,1721,203.1573,205.5009,165.176,22.99,7840.7,5,4.1417,18.7403,21.8162,-1.0347,5.7658,13.3842,8.2494,17.0932,19.2218,18.4369,-40.3026,0.8156,7.548,1.061,1.1577,0.465,3.4229,0.54,34.7043,3,18.2003,78.97,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1721,128.859,134.234,113.121,13.91,3837.92,4,0.7947,11.0935,11.0251,0.9772,4.5026,0.1407,2.7912,10.4763,10.2794,17.2469,-37.4417,0.9531,3.1535,0.4598,0.5289,0.2963,1.9813,0.5,22.187,10,10.5935,37.76,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-05,7.0,1692,35.3099,35.3099,33.339,5.91,1500.82,5,6.0542,7.9855,6.9335,0.1623,2.2844,3.4001,5.7661,7.6825,6.7056,1.5175,-2.6704,0.0006,467.1566,0.1739,0.1912,2.9904,0.1501,0.39,20.4756,12,7.5955,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1721,238.446,255.8052,217.1184,9.82,2370.29,3,-1.7815,8.9734,10.1738,1.0269,2.2044,-3.12,0.1144,8.6806,9.9383,17.7747,-38.3591,0.9973,0.6309,0.4047,0.4783,0.2339,0.965,0.31,28.9465,5,8.6634,30.87,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-05,7.0,1721,170.677,172.431,141.582,20.55,6761.09,4,7.3008,21.4444,19.4871,0.5064,6.3289,11.1128,9.4954,20.1801,17.7013,16.9726,-35.9712,0.8725,4.9029,0.9655,1.078,0.5962,3.1108,0.39,54.9856,1,21.0544,80.26,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1721,455.76,461.48,417.86,9.07,5148.05,5,4.7917,16.6747,17.7279,0.2816,2.2594,1.5848,6.0548,15.177,16.5898,13.2228,-30.7015,0.6792,7.8275,0.856,0.9834,0.5431,7.0906,0.77,21.6555,11,15.9047,65.84,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-05,7.0,1729,70.65,72.38,62.24,13.51,3091.25,3,2.1397,10.1041,8.8712,2.0069,6.1129,1.4649,3.1236,10.5374,8.4012,15.8738,-30.104,0.8645,4.6773,0.3954,0.4826,0.3356,0.9429,0.98,10.3103,14,9.1241,30.38,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-05,7.0,1729,142.02,142.26,119.92,18.43,3380.29,4,8.1233,18.3699,16.006,0.8378,5.9693,10.3411,9.3471,18.0764,14.5713,15.8985,-29.3625,0.8085,5.9423,0.862,1.0131,0.6256,1.5011,0.8,22.9624,9,17.5699,66.81,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-05,7.0,1691,33.4615,33.4712,31.5184,6.16,3003.03,5,6.3009,8.0495,7.1186,0.0888,2.4566,3.4819,6.0213,7.6637,6.9354,1.3456,-2.0075,0.0005,467.1925,0.2276,0.2493,4.0097,0.1927,0.31,25.9661,8,7.7395,17.26,13,1
