scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-31,7.0,1720,385.99,397.6,340.57,13.34,1332.77,4,0.1947,13.5517,12.3939,0.6309,3.0571,2.439,1.96,12.3638,11.726,16.4018,-33.2387,0.9122,3.329,0.5946,0.687,0.4077,2.0657,0.45,30.1149,4,13.1017,47.09,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-31,7.0,1720,202.3231,205.5009,165.176,22.49,7840.7,5,3.0819,19.1646,21.3225,-0.2462,5.1353,15.7297,7.0274,17.0075,19.367,18.4496,-40.3026,0.8155,7.5596,1.0343,1.1298,0.4755,3.5529,0.54,35.49,3,18.6246,79.57,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-31,7.0,1720,126.795,134.234,113.121,12.09,3837.92,4,-1.0975,10.9706,10.5223,0.2158,2.6099,-0.5896,0.6741,9.7719,10.103,17.258,-37.4417,0.953,3.1579,0.4268,0.492,0.293,1.9569,0.5,21.9412,10,10.4706,35.89,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-31,7.0,1691,35.2992,35.2992,33.339,5.88,1500.82,5,6.1215,7.9913,6.9543,0.5234,2.0958,3.4309,5.8012,7.7133,6.7137,1.5188,-2.6704,0.0006,467.2995,0.191,0.2099,2.9925,0.1772,0.39,20.4905,12,7.6013,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-31,7.0,1720,234.6226,255.8052,217.1184,8.06,2370.29,3,-3.8865,9.1929,9.653,-0.0897,0.5717,-4.1253,-1.9296,7.8915,9.7315,17.7883,-38.3591,0.9973,0.6314,0.3732,0.4417,0.2397,0.9744,0.31,29.6545,5,8.8829,29.77,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-31,7.0,1720,170.135,172.431,141.582,20.17,6761.09,4,7.2257,21.6318,19.171,1.1071,4.5145,13.5588,9.2921,20.2787,18.1001,16.9872,-35.9712,0.8726,4.9054,0.9412,1.0527,0.6014,3.1239,0.39,55.4662,1,21.2418,80.16,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-31,7.0,1720,452.25,461.48,417.86,8.23,5148.05,5,3.4921,16.8501,17.2209,0.0642,1.2402,1.6521,4.838,14.9371,16.6221,13.2419,-30.7015,0.6796,7.8311,0.8195,0.9431,0.5488,7.0061,0.77,21.8832,11,16.0801,65.12,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-31,7.0,1728,69.2,72.38,62.24,11.18,3091.25,3,-1.5227,9.727,8.2477,0.596,3.717,0.2463,0.5522,9.5183,7.9846,15.8814,-30.104,0.8643,4.68,0.3648,0.446,0.3231,0.9489,0.98,9.9255,14,8.747,27.96,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-31,7.0,1728,141.02,142.26,119.92,17.6,3380.29,4,5.9823,18.5734,16.0351,0.9955,4.3665,11.9384,8.4185,17.9309,14.8959,15.9051,-29.3625,0.8082,5.9499,0.8476,0.9973,0.6326,1.664,0.8,23.2167,9,17.7734,67.04,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-31,7.0,1690,33.4673,33.4673,31.5184,6.18,3003.03,5,6.4536,8.0974,7.1546,0.5664,2.3089,3.6319,6.1046,7.7129,6.9558,1.3463,-2.0075,0.0005,467.3354,0.2464,0.2696,4.0336,0.219,0.31,26.1206,8,7.7874,17.53,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-31,7.0,1720,168.7875,183.9374,156.116,8.12,2868.51,2,-3.8111,9.2494,9.7037,-0.0753,0.6124,-4.0777,-1.8546,7.9456,9.7803,17.8082,-38.4179,0.9984,0.6244,0.3774,0.4468,0.2408,1.0507,0.26,35.5746,2,8.9894,30.08,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-31,7.0,1718,89.7804,95.7732,85.2599,5.3,14338.84,5,-2.8547,15.048,15.0936,0.0755,-1.0427,-3.6332,-1.9686,13.5531,13.1017,13.4892,-31.2021,0.6342,9.9235,0.9115,1.1197,0.4823,6.7895,0.53,28.3925,7,14.518,65.02,5,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-31,7.0,1729,206.7707,210.09,169.1091,22.27,4015.66,3,1.4058,13.6646,15.4563,1.4001,6.8669,15.1596,4.7137,12.6656,14.5383,15.3731,-33.8493,0.6728,8.9376,0.9274,1.054,0.4037,-0.4654,0.79,17.297,13,12.8746,62.37,6,2
