scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-30,7.0,1720,381.08,397.6,340.57,11.89,1332.77,4,-0.923,13.3599,12.2498,-0.6492,1.3834,1.5428,-0.021,11.8853,11.5937,16.3951,-33.2387,0.912,3.3313,0.5842,0.6747,0.4019,1.9944,0.45,29.6887,4,12.9099,46.84,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-30,7.0,1720,200.4632,205.5009,165.176,21.36,7840.7,5,2.5093,18.8614,21.1869,-1.1632,4.02,15.3401,4.9597,16.6478,19.3888,18.4495,-40.3026,0.8155,7.5596,1.0342,1.1297,0.468,3.5529,0.54,34.9285,3,18.3214,79.52,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1720,125.382,134.234,113.121,10.84,3837.92,4,-1.9818,10.8379,10.3989,-0.901,0.9606,-1.454,-0.991,9.3626,9.9538,17.2537,-37.4417,0.9529,3.1584,0.421,0.4851,0.2895,1.9378,0.5,21.6758,11,10.3379,35.93,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-30,7.0,1691,35.2321,35.278,33.339,5.68,1500.82,5,5.9201,7.9505,6.9252,0.3323,1.8799,3.2778,5.6318,7.645,6.6758,1.5176,-2.6704,0.0006,467.4426,0.1797,0.1973,2.9773,0.1616,0.39,20.3859,12,7.5605,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1720,232.3905,255.8052,217.1184,7.03,2370.29,3,-4.7312,9.1409,9.5226,-1.0402,-0.7867,-4.5596,-3.4602,7.5482,9.6222,17.7851,-38.3591,0.9973,0.6311,0.3678,0.4352,0.2383,0.9652,0.31,29.4868,5,8.8309,29.95,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-30,7.0,1720,168.139,172.431,141.582,18.76,6761.09,4,6.1309,21.3011,19.0056,-0.079,2.9967,12.5428,7.101,19.8065,17.9458,16.9853,-35.9712,0.8725,4.9066,0.9394,1.0505,0.5922,3.1186,0.39,54.6182,1,20.9111,80.14,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1720,448.96,461.48,417.86,7.44,5148.05,5,2.8263,16.8193,17.0831,-0.6638,0.1495,1.3843,3.7986,14.6577,16.69,13.2402,-30.7015,0.6796,7.8326,0.8162,0.9391,0.5478,7.0233,0.77,21.8432,10,16.0493,65.55,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1728,68.29,72.38,62.24,9.72,3091.25,3,-2.2893,9.4113,8.0265,-0.7268,1.8038,-0.9572,-1.5285,9.0361,7.8045,15.874,-30.104,0.8641,4.6792,0.3548,0.4336,0.3126,0.894,0.98,9.6034,14,8.4313,27.39,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-30,7.0,1728,139.71,142.26,119.92,16.5,3380.29,4,5.2985,18.4061,15.9226,0.0573,3.2137,11.536,6.4944,17.5646,14.9176,15.9033,-29.3625,0.8081,5.953,0.8453,0.9944,0.6269,1.646,0.8,23.0076,9,17.6061,67.28,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-30,7.0,1690,33.3905,33.462,31.5184,5.94,3003.03,5,6.2059,8.007,7.1094,0.3356,2.0009,3.3982,5.8997,7.6305,6.9076,1.3442,-2.0075,0.0005,467.4785,0.2296,0.2509,3.9885,0.1938,0.31,25.829,8,7.697,17.17,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1720,167.1807,183.9374,156.116,7.09,2868.51,2,-4.6568,9.1979,9.573,-1.0266,-0.7469,-4.5128,-3.3868,7.6019,9.6707,17.8051,-38.4179,0.9984,0.6242,0.372,0.4403,0.2394,1.0416,0.26,35.3765,2,8.9379,30.26,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-30,7.0,1719,89.7804,95.7732,85.2599,5.3,14338.84,5,-2.8547,15.048,15.0936,0.0755,-1.3855,-3.4005,-2.4719,13.5531,13.2661,13.4853,-31.2021,0.6341,9.9248,0.9106,1.1185,0.4823,6.7181,0.53,28.3925,7,14.518,65.49,5,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-30,7.0,1729,204.8535,210.09,169.1091,21.14,4015.66,3,0.7288,13.5541,15.3954,0.4599,5.6863,13.9319,2.717,12.3163,14.6047,15.3724,-33.8493,0.6728,8.9376,0.9266,1.053,0.4004,-0.4654,0.79,17.1571,13,12.7641,62.51,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-30,7.0,1720,76.206,77.731,68.124,11.86,896.16,4,3.5703,14.9226,13.4907,-0.5092,0.8029,5.6041,3.9149,13.4041,13.3033,13.5162,-32.1443,0.7128,6.8993,0.6977,0.769,0.4642,5.4463,0.52,28.6973,6,14.4026,56.95,7,2
