scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-07,7.0,1720,397.81,397.81,340.57,16.81,1332.77,4,2.9449,13.935,13.2143,2.7216,6.1591,2.5521,4.4203,13.8068,11.9127,16.3973,-33.2387,0.9122,3.3297,0.6381,0.7361,0.4192,2.0889,0.45,30.9667,4,13.485,49.59,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-07,7.0,1720,205.8498,205.8498,165.176,24.62,7840.7,5,5.4215,19.0154,21.959,0.8157,6.2373,12.8912,8.7881,17.3933,19.7227,18.442,-40.3026,0.8157,7.5442,1.0628,1.1596,0.4718,3.5004,0.54,35.2137,3,18.4754,79.23,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-07,7.0,1720,131.01,134.234,113.121,15.81,3837.92,4,1.8582,11.5612,11.3497,2.3908,6.1076,0.1376,3.8542,10.945,10.2735,17.2564,-37.4417,0.9531,3.1543,0.4723,0.5432,0.3088,1.9426,0.5,23.1224,10,11.0612,39.35,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-07,7.0,1691,35.3367,35.3367,33.339,5.99,1500.82,5,6.0879,7.9958,6.9402,0.1999,2.2607,3.372,5.7478,7.7236,6.7073,1.5176,-2.6704,0.0006,467.2985,0.1658,0.1822,2.9942,0.1373,0.39,20.5021,12,7.6058,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-07,7.0,1720,242.4339,255.8052,217.1184,11.66,2370.29,3,-0.7656,9.393,10.5034,2.2797,3.7651,-3.0537,1.1446,9.2934,9.7423,17.7851,-38.3591,0.9973,0.6313,0.4192,0.4955,0.2449,0.9662,0.31,30.3,5,9.083,32.52,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-07,7.0,1720,172.589,172.589,141.582,21.9,6761.09,4,8.3863,21.6384,19.7157,1.551,6.2237,9.7169,9.8957,20.4812,18.0527,16.9682,-35.9712,0.8723,4.9056,0.9636,1.075,0.6015,3.0715,0.39,55.4831,1,21.2484,80.16,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-07,7.0,1720,461.13,461.48,417.86,10.36,5148.05,5,5.5604,16.9737,17.9724,1.3807,3.5061,1.4945,6.8049,15.6509,16.6163,13.2273,-30.7015,0.679,7.8319,0.869,0.998,0.5529,7.0883,0.77,22.0438,11,16.2037,66.74,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-07,7.0,1728,71.75,72.38,62.24,15.28,3091.25,3,3.4906,10.6865,9.1373,3.2226,7.4745,1.3704,4.0609,11.2643,8.2862,15.8829,-30.104,0.8645,4.6763,0.4043,0.4934,0.355,0.8464,0.98,10.9046,14,9.7065,32.14,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-07,7.0,1728,143.87,143.87,119.92,19.97,3380.29,4,8.9842,18.9187,16.1388,2.7716,6.4994,9.7658,9.7741,18.5823,14.9547,15.9003,-29.3625,0.8085,5.9422,0.8604,1.0113,0.6443,1.4308,0.8,23.6484,9,18.1187,67.64,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-07,7.0,1690,33.4845,33.4845,31.5184,6.24,3003.03,5,6.3368,8.0699,7.125,0.1136,2.4379,3.5383,5.9841,7.6924,6.9332,1.3458,-2.0075,0.0005,467.3344,0.2211,0.2422,4.0199,0.1837,0.31,26.0319,8,7.7599,17.32,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-07,7.0,1720,174.4125,183.9374,156.116,11.72,2868.51,2,-0.6846,9.4494,10.5544,2.2929,3.8091,-3.0033,1.2248,9.3491,9.7915,17.805,-38.4179,0.9984,0.6244,0.4234,0.5006,0.246,1.0428,0.26,36.3438,2,9.1894,32.82,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-07,7.0,1718,92.0527,95.7732,85.2599,7.97,14338.84,5,-0.4561,15.3245,15.6918,0.8292,0.9826,-2.2734,0.4119,14.6584,13.5906,13.4808,-31.2021,0.6346,9.9045,0.9553,1.1712,0.4911,6.9531,0.53,28.9142,7,14.7945,66.52,5,1
