scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-01,7.0,1720,385.41,397.6,340.57,13.17,1332.77,4,0.2575,13.1454,12.4701,1.0328,2.4346,1.123,1.1734,12.3075,11.6632,16.3955,-33.2387,0.9122,3.3289,0.6036,0.6972,0.3955,2.0717,0.45,29.212,4,12.6954,46.82,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-01,7.0,1720,200.7337,205.5009,165.176,21.53,7840.7,5,2.1383,18.6526,21.3152,-0.8717,3.9347,13.1907,5.2095,16.7003,19.1134,18.4452,-40.3026,0.8153,7.5583,1.0385,1.1342,0.4628,3.5029,0.54,34.5419,2,18.1126,79.01,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-01,7.0,1720,126.928,134.234,113.121,12.21,3837.92,4,-0.7615,10.6194,10.6412,0.8422,2.166,-1.2687,0.2361,9.8103,10.1337,17.2538,-37.4417,0.9531,3.1562,0.4357,0.5018,0.2836,1.941,0.5,21.2388,11,10.1194,35.66,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-01,7.0,1691,35.3045,35.3045,33.339,5.9,1500.82,5,6.1158,7.9863,6.9503,0.3993,2.1992,3.4795,5.8314,7.7187,6.7172,1.5188,-2.6704,0.0006,467.2997,0.1883,0.2069,2.9907,0.173,0.39,20.4777,12,7.5963,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-01,7.0,1720,234.5177,255.8052,217.1184,8.01,2370.29,3,-3.5453,8.7622,9.784,0.325,-0.2288,-4.8001,-2.5244,7.8754,9.7434,17.7817,-38.3591,0.9973,0.6313,0.3829,0.4529,0.2284,0.97,0.31,28.2652,7,8.4522,29.32,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-01,7.0,1720,169.871,172.431,141.582,19.98,6761.09,4,6.9818,21.3123,19.2494,1.6321,4.5959,11.5254,7.724,20.2164,17.8191,16.9849,-35.9712,0.8726,4.905,0.9459,1.0574,0.5925,3.0858,0.39,54.6469,1,20.9223,80.21,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-01,7.0,1720,451.11,461.48,417.86,7.96,5148.05,5,3.5083,16.5016,17.2572,0.1265,0.6246,0.6156,4.2089,14.8405,16.4513,13.2289,-30.7015,0.6792,7.8309,0.8341,0.9599,0.5375,7.0714,0.77,21.4306,10,15.7316,65.32,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-01,7.0,1728,69.27,72.38,62.24,11.29,3091.25,3,-0.958,9.8339,8.3255,1.2719,3.2648,-0.6027,0.1446,9.5552,8.1075,15.8761,-30.104,0.8643,4.6796,0.3753,0.4584,0.3267,0.9623,0.98,10.0346,14,8.8539,28.79,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-01,7.0,1728,140.77,142.26,119.92,17.39,3380.29,4,5.9855,18.3961,15.8491,1.3609,4.2973,9.8821,7.1717,17.8612,14.7511,15.9039,-29.3625,0.8083,5.948,0.8505,1.0003,0.6265,1.6006,0.8,22.9951,9,17.5961,67.21,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-01,7.0,1690,33.4712,33.4712,31.5184,6.2,3003.03,5,6.4223,8.0818,7.1458,0.4203,2.3897,3.6157,6.119,7.7171,6.9558,1.3464,-2.0075,0.0005,467.3356,0.2444,0.2675,4.0258,0.2163,0.31,26.0703,8,7.7718,17.52,13,1
