scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-26,7.0,1720,384.98,397.6,340.57,13.04,1332.77,4,0.891,14.0411,12.545,1.1721,2.2849,1.4226,-0.3752,12.274,11.7159,16.3963,-33.2387,0.9117,3.3376,0.5821,0.6724,0.4224,2.083,0.45,31.2024,5,13.5911,47.33,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-26,7.0,1719,202.1644,205.5009,165.176,22.39,7840.7,5,4.3291,19.6184,21.4745,-0.7946,5.71,14.3398,3.5341,17.2826,19.5383,18.4722,-40.3026,0.8155,7.567,1.0222,1.1167,0.4868,3.4597,0.54,36.3304,3,19.0784,79.85,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-26,7.0,1720,126.591,134.234,113.121,11.91,3837.92,4,-0.6108,11.5141,10.7326,1.0456,1.664,-1.7311,-1.5775,9.7929,10.0174,17.2611,-37.4417,0.9531,3.1586,0.4116,0.4745,0.3075,1.9024,0.5,23.0282,9,11.0141,36.12,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-26,7.0,1691,35.228,35.278,33.339,5.67,1500.82,5,5.8998,7.9239,6.9241,0.5443,1.8931,3.2719,5.6112,7.6267,6.6951,1.5187,-2.6704,0.0006,467.2995,0.2027,0.2226,2.9673,0.1958,0.39,20.3177,12,7.5339,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-26,7.0,1720,234.468,255.8052,217.1184,7.99,2370.29,3,-3.7068,9.7588,9.8321,0.8114,-0.212,-4.6251,-4.0262,7.8275,9.6223,17.7903,-38.3591,0.9973,0.6309,0.3604,0.4267,0.2544,0.965,0.31,31.48,4,9.4488,30.22,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-26,7.0,1719,170.183,172.431,141.582,20.2,6761.09,4,8.7918,22.0412,19.3427,0.6422,4.7035,12.4032,6.8754,20.5495,18.1694,17.0126,-35.9712,0.8732,4.9168,0.9279,1.0367,0.6127,2.9813,0.39,56.5159,1,21.6512,79.99,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-26,7.0,1720,451.5,461.48,417.86,8.05,5148.05,5,3.8671,17.3274,17.2544,0.5814,0.806,1.0813,3.3559,15.496,16.9471,13.2462,-30.7015,0.6797,7.8303,0.8056,0.9275,0.5644,6.9709,0.77,22.5031,11,16.5574,65.29,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-26,7.0,1728,68.99,72.38,62.24,10.85,3091.25,3,-0.4186,9.449,8.3031,1.7702,2.5416,-0.8622,-1.8215,9.29,7.974,15.8715,-30.104,0.8635,4.6944,0.3613,0.4412,0.3139,1.0809,0.98,9.6418,14,8.469,26.97,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-26,7.0,1728,141.24,142.26,119.92,17.78,3380.29,4,6.9838,18.3558,16.2068,0.7131,4.63,11.2915,6.1476,18.0701,15.1154,15.9014,-29.3625,0.8074,5.9675,0.8468,0.9962,0.6251,1.8348,0.8,22.9447,10,17.5558,66.22,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-26,7.0,1690,33.3834,33.462,31.5184,5.92,3003.03,5,6.184,8.0015,7.1191,0.6036,2.0116,3.3836,5.8561,7.6412,6.9264,1.3454,-2.0075,0.0005,467.3354,0.255,0.2786,3.9858,0.231,0.31,25.8113,8,7.6915,17.4,13,1
