scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-26,7.0,1721,384.03,397.6,340.57,12.76,1301.25,4,2.0217,15.0313,14.0244,2.6571,9.7385,-2.9566,1.4208,13.9472,12.2649,16.3973,-33.2387,0.9113,3.3454,0.5357,0.6189,0.4522,1.9576,0.51,29.4731,8,14.5213,45.28,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-26,7.0,1720,205.2575,205.2575,165.176,24.27,7460.4,5,8.8111,22.9566,24.1733,5.3849,21.5709,9.5943,9.5116,20.2253,21.9214,18.4787,-40.3026,0.8152,7.624,0.9679,1.0581,0.5696,4.0877,0.54,42.5122,3,22.4166,82.96,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-26,7.0,1721,126.526,134.234,113.121,11.85,3769.24,4,0.7999,12.4626,12.1033,2.9512,8.8377,-5.4209,0.8714,11.495,10.4644,17.2593,-37.4417,0.9531,3.1644,0.3783,0.436,0.3329,1.9516,0.49,25.4339,10,11.9726,34.28,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-26,7.0,1692,35.0236,35.0236,33.1392,5.69,1486.4,5,5.5176,7.9729,6.9632,1.6225,2.0052,2.8714,5.7192,7.6644,6.6779,1.5155,-2.6704,0.0006,467.1636,0.2482,0.2735,2.9857,0.2582,0.39,20.4433,12,7.5829,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-26,7.0,1721,235.2303,255.8052,217.1184,8.34,2315.49,3,-2.1793,10.6308,11.2443,1.9149,5.5946,-7.5176,-2.5246,9.8776,9.8133,17.7855,-38.3591,0.9972,0.6314,0.3247,0.3847,0.2771,0.9816,0.26,40.8877,4,10.3708,28.27,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-26,7.0,1720,170.004,170.004,141.582,20.07,6474.94,4,11.0136,24.0519,21.1694,4.585,17.355,6.3888,10.6199,21.9984,19.2387,17.0088,-35.9712,0.8717,4.9188,0.8808,0.9843,0.6686,3.101,0.38,63.2945,1,23.6719,79.79,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-26,7.0,1721,451.28,461.48,417.86,8.0,5003.27,5,5.0539,18.1066,18.067,2.0741,6.1111,-1.3854,4.681,17.3083,17.4699,13.2563,-30.7015,0.6799,7.8426,0.7712,0.8876,0.5898,6.9681,0.78,23.2136,11,17.3266,63.9,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-26,7.0,1729,68.38,72.38,62.24,9.87,3000.46,3,0.0,10.9031,9.0946,3.3087,6.9273,-4.8825,-0.999,10.8001,8.055,15.8735,-30.104,0.8636,4.7058,0.3203,0.3914,0.3622,0.9937,0.75,14.5375,14,10.1531,25.93,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-26,7.0,1729,141.08,141.08,119.92,17.65,3285.21,4,10.0811,19.899,17.3368,3.5298,15.0828,6.1151,8.2317,19.2326,16.1491,15.9116,-29.3625,0.8065,5.9877,0.802,0.9434,0.6777,1.9753,0.57,34.9105,5,19.329,65.72,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-26,7.0,1691,33.1652,33.1652,31.3262,5.87,3173.95,5,5.7817,7.9984,7.0851,1.7078,2.1628,2.9406,5.9111,7.6842,6.8285,1.3389,-2.0075,0.0005,467.1995,0.3045,0.335,3.9843,0.2925,0.31,25.8013,9,7.6884,17.79,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-26,7.0,1721,169.1966,183.9374,156.116,8.38,2782.68,2,-2.1165,10.6822,11.2924,1.9344,5.6278,-7.4886,-2.463,9.9297,9.8597,17.8057,-38.4179,0.9984,0.6244,0.3287,0.3896,0.2781,1.056,0.23,46.4443,2,10.4522,28.57,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-26,7.0,1720,90.0922,95.7732,85.2599,5.67,14144.67,5,-1.0622,16.2888,16.0821,-0.3324,3.5535,-5.4949,-1.2245,15.2891,15.0461,13.4845,-31.2021,0.6335,9.9347,0.8904,1.0938,0.522,7.0097,0.53,30.7336,7,15.7588,66.36,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-26,7.0,1730,204.1263,204.9043,169.1091,20.71,3739.46,3,6.2309,14.7812,16.0689,6.2479,18.6747,5.6198,5.7797,14.3963,15.3924,15.368,-33.8493,0.674,8.9484,0.8602,0.978,0.4367,-0.8233,0.74,19.9746,13,14.0412,61.82,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-26,7.0,1720,77.046,77.046,68.124,13.1,867.0,4,7.0366,16.5633,15.0882,3.2124,10.7046,2.3174,6.8881,15.5284,13.7562,13.5175,-32.1443,0.7132,6.8768,0.6575,0.7242,0.5153,5.3758,0.51,32.4771,6,16.0533,56.01,7,2
