scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-13,7.0,1721,395.66,397.81,340.57,16.18,1332.77,4,3.8641,13.8721,12.8093,1.969,5.439,0.9878,5.2931,13.7689,11.8884,16.3664,-33.2387,0.9121,3.3163,0.6383,0.7367,0.4173,2.2258,0.45,30.8269,4,13.4221,48.9,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-13,7.0,1721,208.2889,208.2889,165.176,26.1,7840.7,5,9.1694,19.1233,22.0479,1.5746,6.0505,12.4637,12.8346,17.4066,20.6709,18.4263,-40.3026,0.8155,7.5279,1.0756,1.1719,0.4745,3.6557,0.54,35.4135,3,18.5833,79.17,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1721,130.297,134.234,113.121,15.18,3837.92,4,2.8967,11.4645,10.959,1.8128,6.1829,-1.057,4.991,10.8138,10.2492,17.2323,-37.4417,0.9532,3.1496,0.467,0.5369,0.3062,2.0738,0.5,22.929,10,10.9645,38.45,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-13,7.0,1692,35.3973,35.3973,33.339,6.17,1500.82,5,6.1188,8.0459,6.9597,0.4546,2.2863,3.4262,6.0114,7.7412,6.7407,1.5161,-2.6704,0.0006,467.1553,0.1715,0.1881,3.013,0.1461,0.39,20.6305,12,7.6559,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1721,240.4883,255.8052,217.1184,10.76,2370.29,3,-0.0428,9.3075,10.2667,1.6966,3.8744,-4.384,1.793,9.1285,9.5812,17.7586,-38.3591,0.9973,0.6314,0.4069,0.4806,0.2426,0.9724,0.31,30.0242,5,8.9975,31.44,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-13,7.0,1721,172.695,173.072,141.582,21.98,6761.09,4,9.5148,21.796,19.2554,0.3842,5.5845,7.6364,11.682,20.0682,18.5869,16.9483,-35.9712,0.8723,4.903,0.9671,1.0783,0.6059,3.1303,0.39,55.8872,1,21.406,79.84,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1721,459.17,461.48,417.86,9.89,5148.05,5,6.0708,16.7214,17.6836,0.9276,3.1982,0.2949,7.2852,15.4636,16.5682,13.2049,-30.7015,0.6789,7.8198,0.8738,1.0033,0.5446,7.2952,0.77,21.7161,11,15.9514,65.69,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-13,7.0,1729,71.16,72.38,62.24,14.33,3091.25,3,3.3852,10.424,8.8821,2.5952,7.088,-0.2383,4.6778,11.2727,8.1929,15.85,-30.104,0.8642,4.6654,0.3941,0.481,0.3463,0.8931,0.98,10.6367,14,9.444,30.74,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-13,7.0,1729,143.68,143.94,119.92,19.81,3380.29,4,9.4288,18.7461,15.9485,1.5981,5.1676,7.8193,11.2505,18.4432,15.3261,15.8841,-29.3625,0.8089,5.9248,0.8587,1.0083,0.6384,1.4405,0.8,23.4326,9,17.9461,66.47,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-13,7.0,1691,33.562,33.562,31.5184,6.48,3003.03,5,6.4224,8.1308,7.1603,0.4225,2.5342,3.7077,6.3441,7.735,6.9855,1.3451,-2.0075,0.0005,467.1912,0.238,0.2602,4.0502,0.207,0.31,26.2284,8,7.8208,17.76,13,1
