scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-24,7.0,1720,387.71,397.6,340.57,13.84,1332.77,4,0.3754,13.8845,12.7783,1.3727,1.6918,2.1849,0.8558,12.5222,11.9336,16.3938,-33.2387,0.9117,3.3375,0.5918,0.6833,0.4177,2.0839,0.45,30.8544,5,13.4345,47.69,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-24,7.0,1719,203.6711,205.5009,165.176,23.31,7840.7,5,4.7655,19.3568,21.7282,0.2955,6.8458,15.6491,4.167,17.6498,19.7698,18.4687,-40.3026,0.8156,7.5744,1.0273,1.1215,0.4803,3.5386,0.54,35.8459,3,18.8168,79.62,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-24,7.0,1720,128.008,134.234,113.121,13.16,3837.92,4,-0.4913,11.5487,10.966,1.6146,1.2754,-0.5176,0.1142,10.0631,10.356,17.2574,-37.4417,0.953,3.1612,0.4269,0.4916,0.3084,2.0091,0.5,23.0974,10,11.0487,37.19,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-24,7.0,1691,35.2251,35.278,33.339,5.66,1500.82,5,5.9809,7.9427,6.9386,0.642,1.8373,3.3673,5.6111,7.6504,6.6906,1.5194,-2.6704,0.0006,467.2996,0.192,0.2108,2.9743,0.1791,0.39,20.3659,12,7.5527,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-24,7.0,1720,236.8303,255.8052,217.1184,9.08,2370.29,3,-3.972,9.7535,10.0681,1.053,-0.8629,-3.4466,-2.5631,8.0554,9.8923,17.7875,-38.3591,0.9973,0.6309,0.3698,0.4374,0.2543,0.9677,0.31,31.4629,4,9.4435,30.94,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-24,7.0,1719,171.832,172.034,141.582,21.37,6761.09,4,8.5579,21.8538,19.6583,1.3441,5.877,13.4399,8.0691,20.906,18.6213,17.0051,-35.9712,0.873,4.9159,0.9444,1.0541,0.6075,3.0496,0.38,57.51,1,21.4738,80.55,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-24,7.0,1720,454.2,461.48,417.86,8.7,5148.05,5,3.8456,17.2554,17.437,1.1356,0.3846,1.9597,4.337,15.7495,17.2176,13.2435,-30.7015,0.6796,7.8319,0.8124,0.9349,0.562,6.9483,0.77,22.4096,11,16.4854,65.64,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-24,7.0,1728,69.47,72.38,62.24,11.62,3091.25,3,-0.4728,9.8905,8.5615,1.9668,1.594,0.0,-0.4157,9.4945,8.1837,15.8736,-30.104,0.8636,4.7038,0.3765,0.4597,0.3285,1.1829,0.98,10.0923,14,8.9105,28.88,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-24,7.0,1728,141.62,141.83,119.92,18.1,3380.29,4,6.8427,18.578,16.3357,0.6467,4.8959,12.0323,6.4652,18.2356,15.2136,15.9,-29.3625,0.8074,5.969,0.8571,1.0076,0.6327,1.8058,0.8,23.2225,9,17.778,67.34,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-24,7.0,1690,33.3868,33.462,31.5184,5.93,3003.03,5,6.2946,8.0344,7.1274,0.7396,1.9326,3.5205,5.9118,7.6693,6.9309,1.3462,-2.0075,0.0005,467.3355,0.2463,0.2689,4.0022,0.219,0.31,25.9174,8,7.7244,17.47,13,1
