scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-11,7.0,1721.0,368.41,397.6,340.57,8.17,1308.27,4,-0.7543,13.709,13.7444,-3.0245,0.5403,-5.751,-2.73,12.6258,11.7674,16.3797,-33.2387,0.9112,3.3425,0.4941,0.5709,0.4124,1.904,0.5,27.418,8,13.209,44.27,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-11,7.0,1720.0,195.0449,198.6453,165.176,18.08,7267.29,5,5.6725,21.7769,24.4276,-1.6681,12.0985,6.681,3.4022,18.9176,20.9122,18.4417,-40.3026,0.8134,7.6621,0.9131,0.9982,0.5403,3.8616,0.55,39.5944,3,21.2269,82.93,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-11,7.0,1721.0,121.496,134.234,113.121,7.4,3823.92,4,-2.4019,11.0199,11.708,-2.5655,-0.6176,-8.0509,-3.7686,10.2497,9.978,17.2397,-37.4417,0.9524,3.1536,0.3396,0.3914,0.2943,1.8537,0.49,22.4896,10,10.5299,32.73,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-11,7.0,1692.0,34.7458,34.7458,33.0726,5.06,1546.29,5,5.1944,7.877,7.001,0.3683,0.968,1.8995,4.6806,7.4515,6.5004,1.5117,-2.6704,0.0006,467.0245,0.2,0.2202,2.9497,0.1821,0.39,20.1974,12,7.487,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-11,7.0,1721.0,227.5797,255.8052,217.1184,4.82,2333.95,3,-4.6918,9.5033,11.0682,-3.1684,-2.5962,-9.7871,-5.7893,8.8888,9.3402,17.7809,-38.3591,0.9973,0.6289,0.2907,0.3446,0.2477,0.9747,0.26,36.5512,5,9.2433,27.28,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-11,7.0,1720.0,162.614,166.001,141.582,14.85,6353.94,4,8.7828,22.8088,20.8576,-1.7925,7.1959,4.6301,6.1629,21.0252,18.5253,16.9712,-35.9712,0.8711,4.9159,0.8296,0.9271,0.6341,2.8841,0.41,55.6312,1,22.3988,79.93,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-11,7.0,1721.0,437.34,461.48,417.86,4.66,5036.77,5,2.3736,16.9932,18.9724,-2.7334,-0.1507,-3.8052,1.4357,16.2613,16.645,13.2518,-30.7015,0.6798,7.8444,0.7379,0.8499,0.5535,6.9326,0.78,21.7862,11,16.2132,64.25,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-11,7.0,1729.0,65.57,72.38,62.24,5.35,3049.81,3,-3.8563,10.04,8.7541,-2.8161,-2.032,-7.8167,-5.3141,9.4355,7.6529,15.8561,-30.104,0.8629,4.7107,0.2841,0.3472,0.3335,0.9342,0.65,15.4462,14,9.39,25.41,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-11,7.0,1729.0,135.45,138.3,119.92,12.95,3227.63,4,4.8537,19.6476,16.8906,-1.8123,6.3604,3.7692,3.563,18.2487,15.6116,15.8812,-29.3625,0.806,5.993,0.7563,0.8897,0.6691,1.8561,0.48,40.9325,2,19.1676,67.48,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,,,,,,,,3268.24,5,5.341,7.9184,7.0936,0.3684,1.0591,1.9549,4.8797,7.4639,6.6729,1.3343,-2.0075,0.0005,467.0603,0.2424,0.2664,3.9444,0.2038,0.31,25.5432,9,7.6084,17.16,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-11,7.0,1721.0,163.6713,183.9374,156.116,4.84,2784.87,2,-4.6418,9.5495,11.1138,-3.1592,-2.5792,-9.7712,-5.7411,8.9348,9.3839,17.8012,-38.4179,0.9984,0.6219,0.2947,0.3496,0.2486,1.0484,0.26,36.7288,4,9.2895,27.59,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-11,7.0,1720.0,89.1488,95.7732,85.2599,4.56,14094.91,5,-0.7748,16.5692,16.8749,-2.5957,-0.6934,-5.967,-2.4669,15.4387,15.1764,13.4758,-31.2021,0.6335,9.9289,0.8748,1.0739,0.531,7.2344,0.53,31.2626,6,16.0392,70.19,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-11,7.0,1730.0,194.7547,204.9043,169.1091,15.17,3714.07,3,0.74,14.1693,16.1285,-1.0805,10.7982,2.4167,0.1635,13.2419,14.49,15.3384,-33.8493,0.6726,8.9811,0.8047,0.9155,0.4186,-1.2001,0.86,16.4759,13,13.3093,61.67,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-11,7.0,1720.0,74.427,76.579,68.124,9.25,864.19,4,4.6955,15.4539,14.7293,-2.3114,2.9505,0.7308,3.0602,14.533,13.1224,13.4946,-32.1443,0.7127,6.8633,0.6183,0.6808,0.4808,5.262,0.52,29.719,7,14.9339,55.83,7,2
