scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-03,7.0,1721,371.83,397.6,340.57,9.18,1308.27,4,0.5761,14.6919,13.9089,-0.3003,-3.0632,-6.4061,-0.1075,13.2314,12.1971,16.3859,-33.2387,0.9112,3.3435,0.4933,0.5698,0.442,1.9387,0.5,29.3838,8,14.1919,47.34,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-03,7.0,1720,195.4582,198.6453,165.176,18.33,7267.29,5,6.6999,22.3924,24.8087,1.7575,7.0682,3.2365,5.2923,20.1744,21.7908,18.4463,-40.3026,0.8125,7.6764,0.8969,0.9818,0.5556,4.2045,0.55,40.7135,3,21.8424,82.95,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,122.445,134.234,113.121,8.24,3823.92,4,-1.6087,11.8526,11.8665,-0.6991,-4.6616,-8.329,-1.8083,10.7743,10.3443,17.2459,-37.4417,0.9523,3.1525,0.3396,0.3913,0.3166,1.8891,0.49,24.189,10,11.3626,36.12,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-03,7.0,1692,34.5755,34.6183,33.0726,4.54,1546.29,5,5.1579,7.7723,6.8738,0.157,0.4894,1.5046,4.5265,7.3136,6.4583,1.5088,-2.6704,0.0006,467.0254,0.154,0.1696,2.9105,0.1101,0.39,19.929,12,7.3823,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,229.2493,255.8052,217.1184,5.59,2333.95,3,-4.1704,10.2225,11.0265,-1.7376,-6.3622,-9.9712,-4.0673,9.2455,9.5775,17.7892,-38.3591,0.9973,0.6289,0.2885,0.342,0.2665,0.9742,0.26,39.3173,5,9.9625,30.57,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-03,7.0,1720,162.367,166.001,141.582,14.68,6353.94,4,10.4477,23.1722,20.7283,1.1519,1.8473,1.7375,8.627,21.4491,19.077,16.9686,-35.9712,0.871,4.9109,0.8276,0.9248,0.6442,2.7967,0.41,56.5176,1,22.7622,80.29,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1721,440.06,461.48,417.86,5.31,5036.77,5,2.8178,17.7564,18.9545,-1.2632,-2.9122,-3.9422,2.9621,16.8655,17.1188,13.2555,-30.7015,0.6797,7.847,0.7399,0.8524,0.5784,6.9865,0.78,22.7646,11,16.9764,66.17,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-03,7.0,1728,65.95,72.38,62.24,5.96,3049.81,3,-3.5396,10.1032,8.7389,-0.9462,-5.8798,-8.6565,-3.6382,9.8297,7.8392,15.8635,-30.104,0.8627,4.7105,0.2832,0.3464,0.3356,0.9464,0.65,15.5434,14,9.4532,27.47,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-03,7.0,1728,136.27,138.3,119.92,13.63,3227.63,4,7.0295,20.178,17.2555,1.6789,2.2894,1.5576,6.6776,18.8507,16.194,15.8808,-29.3625,0.8057,5.994,0.7536,0.8874,0.6872,1.7558,0.48,42.0375,2,19.698,68.52,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-03,7.0,1691,32.747,32.7753,31.259,4.76,3268.24,5,5.2948,7.8312,6.9947,0.2688,0.5444,1.665,4.785,7.3664,6.6372,1.3314,-2.0075,0.0005,467.0613,0.1942,0.2136,3.901,0.1372,0.31,25.2619,9,7.5212,16.98,13,1
