scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-31,7.0,1721,377.14,397.6,340.57,10.74,1308.27,4,2.7853,15.1948,14.3127,0.6942,-2.9416,-5.1268,1.5975,13.8272,12.7768,16.3789,-33.2387,0.9109,3.3467,0.5135,0.5927,0.4571,1.9267,0.5,30.3896,8,14.6948,48.61,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-31,7.0,1720,197.4799,198.6453,165.176,19.56,7267.29,5,8.3391,22.9826,25.3514,2.6186,7.4671,4.0934,6.9917,21.0355,22.1251,18.4418,-40.3026,0.8125,7.6764,0.9086,0.9936,0.5703,4.2045,0.55,41.7865,3,22.4326,83.44,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-31,7.0,1721,124.072,134.234,113.121,9.68,3823.92,4,0.3291,12.2335,12.1719,0.4062,-4.488,-7.138,-0.3326,11.2044,10.8776,17.2444,-37.4417,0.9524,3.1521,0.3616,0.4164,0.3267,1.8639,0.49,24.9663,10,11.7435,37.44,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-31,7.0,1692,34.5458,34.6183,33.0726,4.45,1546.29,5,5.1744,7.7596,6.8562,-0.0833,0.4306,1.4385,4.4339,7.3043,6.4385,1.509,-2.6704,0.0006,467.0255,0.157,0.1729,2.9058,0.1148,0.39,19.8964,12,7.3696,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-31,7.0,1721,232.7093,255.8052,217.1184,7.18,2333.95,3,-2.2144,10.6564,11.415,-0.2484,-6.134,-8.657,-2.5436,9.6851,10.1462,17.7869,-38.3591,0.9973,0.6288,0.3123,0.3701,0.2778,0.9733,0.26,40.9862,5,10.3964,32.2,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-31,7.0,1720,164.772,166.001,141.582,16.38,6353.94,4,12.8235,23.8201,21.2938,1.22,2.2267,3.2853,10.2264,22.3009,19.5344,16.9592,-35.9712,0.8708,4.9121,0.8453,0.9436,0.6622,2.8126,0.41,58.0978,1,23.4101,81.09,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-31,7.0,1721,444.86,461.48,417.86,6.46,5036.77,5,4.3758,18.0735,19.3605,-0.4141,-2.7118,-2.9559,4.1339,17.3045,17.5492,13.2497,-30.7015,0.6794,7.8519,0.7586,0.8732,0.5887,6.9428,0.78,23.1712,11,17.2935,66.82,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-31,7.0,1728,66.83,72.38,62.24,7.37,3049.81,3,-2.438,10.6505,9.4754,0.1649,-5.6606,-7.412,-2.2524,10.2718,8.3614,15.8612,-30.104,0.8627,4.7104,0.3066,0.3747,0.3538,0.9517,0.65,16.3854,14,10.0005,29.3,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-31,7.0,1728,138.3,138.3,119.92,15.33,3227.63,4,8.7179,20.777,17.8608,2.3535,2.7871,3.0091,8.6239,19.7238,16.7128,15.8768,-29.3625,0.8057,5.9968,0.7793,0.9172,0.7076,1.9048,0.48,43.2854,2,20.297,69.83,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-31,7.0,1691,32.714,32.7753,31.2516,4.68,3268.24,5,5.294,7.7958,6.9716,0.0061,0.4903,1.5647,4.6553,7.3418,6.6132,1.3315,-2.0075,0.0005,467.0614,0.195,0.2144,3.8833,0.1383,0.31,25.1477,9,7.4858,16.84,13,1
