scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-24,7.0,1721,383.06,397.6,340.57,12.48,1301.25,4,0.8053,14.9693,14.078,2.7384,8.6418,-2.308,2.3622,13.4692,12.4367,16.3998,-33.2387,0.9113,3.3453,0.5446,0.6291,0.4504,1.9727,0.51,29.3516,8,14.4593,46.33,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-24,7.0,1720,202.1932,202.1932,165.176,22.41,7460.4,5,5.6505,22.4775,24.1392,4.4096,18.1731,9.124,9.1698,19.344,21.7923,18.4781,-40.3026,0.815,7.6305,0.9683,1.0584,0.5577,3.9957,0.55,40.8682,3,21.9275,82.62,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1721,126.401,134.234,113.121,11.74,3769.24,4,-0.4434,12.3708,12.1736,3.3913,7.4592,-4.736,1.5228,11.1406,10.6868,17.2615,-37.4417,0.9532,3.1623,0.3885,0.4476,0.3304,1.9148,0.49,25.2465,10,11.8808,35.4,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-24,7.0,1692,34.9915,34.9915,33.1289,5.62,1486.4,5,5.6867,7.9671,6.9662,1.5111,1.6799,2.7572,5.6615,7.637,6.6676,1.5159,-2.6704,0.0006,467.5929,0.2317,0.256,2.9835,0.2209,0.39,20.4285,12,7.5771,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1721,235.4295,255.8052,217.1184,8.43,2315.49,3,-2.9372,10.6076,11.3039,2.3017,4.7552,-6.6905,-1.7236,9.614,9.9807,17.7871,-38.3591,0.9973,0.6275,0.3357,0.3975,0.2765,0.9542,0.26,40.7985,4,10.3476,29.56,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-24,7.0,1720,168.241,168.241,141.582,18.83,6474.94,4,8.6969,23.7273,21.1067,3.8589,14.6329,6.4958,11.0333,21.1041,19.2402,17.0091,-35.9712,0.8716,4.9172,0.8824,0.9861,0.6596,3.05,0.38,62.4403,1,23.3473,79.94,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1721,449.65,461.48,417.86,7.61,5003.27,5,4.0279,18.0274,18.5425,2.0008,4.9162,-1.2713,4.8551,16.9318,17.5239,13.2578,-30.7015,0.68,7.8416,0.7793,0.8968,0.5872,6.9251,0.78,23.1121,11,17.2474,64.72,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-24,7.0,1729,68.25,72.38,62.24,9.66,3000.46,3,-0.4522,10.9806,9.4165,3.566,6.0441,-4.3448,-0.1901,10.2278,8.1775,15.8743,-30.104,0.8636,4.7053,0.3268,0.3992,0.3648,0.9045,0.75,14.6408,14,10.2306,27.21,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-24,7.0,1729,139.75,139.75,119.92,16.54,3285.21,4,7.3266,19.7017,17.3151,2.5086,12.9202,5.8953,9.0434,18.2397,16.0268,15.9127,-29.3625,0.8064,5.9873,0.8047,0.9467,0.671,1.9472,0.57,34.5644,5,19.1317,66.1,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-24,7.0,1691,33.1365,33.1365,31.3142,5.82,3173.95,5,5.9395,8.0085,7.1083,1.5871,1.7812,2.8008,5.8765,7.6646,6.8275,1.3393,-2.0075,0.0005,467.6289,0.2866,0.3162,3.9893,0.2445,0.31,25.8339,9,7.6985,17.69,13,1
