scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-20,7.0,1721,378.42,397.6,340.57,11.11,1301.25,4,-0.0871,14.6231,14.0383,1.989,4.2192,-2.6723,0.4646,12.959,12.163,16.3993,-33.2387,0.9113,3.3439,0.5264,0.6086,0.4399,1.9074,0.5,29.2462,8,14.1231,45.23,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-20,7.0,1720,199.2276,199.2276,165.176,20.62,7460.4,5,5.6197,22.0859,23.793,4.0606,13.9919,8.1008,5.8945,19.0334,21.4329,18.476,-40.3026,0.8148,7.6392,0.9525,1.042,0.548,3.9043,0.55,40.1562,5,21.5359,81.92,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-20,7.0,1721,125.524,134.234,113.121,10.96,3769.24,4,-0.5782,12.2689,12.2201,3.1455,3.6172,-4.7488,0.2468,10.9075,10.5328,17.2623,-37.4417,0.953,3.1645,0.3774,0.4352,0.3277,1.985,0.49,25.0386,10,11.7789,34.98,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-20,7.0,1692,34.9859,34.9859,33.1147,5.65,1486.4,5,5.7075,8.005,7.0108,1.4881,1.6586,2.7703,5.6098,7.6542,6.6642,1.5162,-2.6704,0.0006,467.3069,0.2269,0.2509,2.9977,0.2071,0.39,20.5256,12,7.615,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-20,7.0,1721,233.6948,255.8052,217.1184,7.63,2315.49,3,-3.2578,10.6252,11.4493,1.5854,1.0809,-6.8487,-2.6843,9.334,9.8182,17.7903,-38.3591,0.9973,0.6274,0.3203,0.3798,0.277,0.9542,0.26,40.8662,3,10.3652,29.1,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-20,7.0,1720,166.467,166.467,141.582,17.58,6474.94,4,8.6784,23.6979,20.8154,3.7624,10.3717,6.7,8.3678,20.9093,18.9877,17.0081,-35.9712,0.8716,4.9151,0.8674,0.9703,0.6588,2.948,0.38,62.3629,1,23.3179,79.92,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-20,7.0,1721,446.61,461.48,417.86,6.88,5003.27,5,3.5858,17.873,18.755,1.47,2.3701,-1.5736,3.9692,16.6,17.3645,13.258,-30.7015,0.6799,7.8454,0.7665,0.8829,0.5822,6.9416,0.78,22.9141,11,17.093,64.45,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-20,7.0,1729,67.71,72.38,62.24,8.79,3000.46,3,-0.7621,10.7982,8.9836,2.7466,2.1883,-4.5128,-1.2398,9.8717,8.0058,15.8778,-30.104,0.8637,4.7058,0.3103,0.3795,0.3587,0.8784,0.65,16.6126,14,10.1482,26.31,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-20,7.0,1729,138.12,138.3,119.92,15.18,3285.21,4,6.5741,19.3861,16.9919,2.6152,8.8159,5.7985,6.0748,17.8572,15.7549,15.9113,-29.3625,0.8063,5.9925,0.794,0.9345,0.6602,1.9189,0.48,40.3877,4,18.9061,65.64,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-20,7.0,1691,33.1087,33.1087,31.2973,5.79,3173.95,5,5.8963,8.04,7.1176,1.5726,1.6758,2.7732,5.7549,7.6641,6.8096,1.3396,-2.0075,0.0005,467.3428,0.2738,0.3024,4.005,0.2308,0.31,25.9355,9,7.73,17.33,13,1
