scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-08,7.0,1720,395.96,397.81,340.57,16.26,1332.77,4,2.8574,13.9988,13.1554,1.6925,4.1589,1.8075,4.0193,13.6301,11.9113,16.3963,-33.2387,0.9126,3.3203,0.6269,0.7236,0.4212,2.1881,0.45,31.1084,4,13.5488,49.29,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-08,7.0,1720,206.2232,206.2232,165.176,24.85,7840.7,5,6.0623,19.2061,22.0054,0.6997,5.1881,12.3577,9.3301,17.4642,19.7837,18.441,-40.3026,0.8158,7.5403,1.0594,1.1559,0.4765,3.5236,0.54,35.5669,3,18.6661,79.15,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-08,7.0,1720,130.355,134.234,113.121,15.24,3837.92,4,2.0168,11.6708,11.3016,1.2034,4.0975,-0.6251,3.667,10.7598,10.2361,17.2507,-37.4417,0.9533,3.1519,0.4568,0.5255,0.3117,2.0078,0.5,23.3416,9,11.1708,39.13,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-08,7.0,1691,35.3445,35.3445,33.339,6.02,1500.82,5,6.0692,7.9977,6.9255,0.1885,2.1476,3.2613,5.7725,7.7315,6.7289,1.5171,-2.6704,0.0006,467.2986,0.1554,0.1707,2.9949,0.1209,0.39,20.5069,12,7.6077,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-08,7.0,1720,240.8781,255.8052,217.1184,10.94,2370.29,3,-0.7889,9.4672,10.4814,0.9641,1.8363,-3.8563,0.7934,9.0591,9.6771,17.7768,-38.3591,0.9973,0.6316,0.4006,0.4735,0.2468,0.9742,0.31,30.5394,5,9.1572,32.23,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-08,7.0,1720,172.389,172.589,141.582,21.76,6761.09,4,8.1589,21.9199,19.6369,0.8683,4.4991,9.1643,9.6713,20.4346,18.058,16.9672,-35.9712,0.8723,4.9048,0.9574,1.0683,0.6094,3.0897,0.39,56.2049,1,21.5299,80.08,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-08,7.0,1720,458.73,461.48,417.86,9.78,5148.05,5,5.3583,16.9303,17.9254,0.3149,1.8359,0.4379,6.3007,15.4499,16.4685,13.2254,-30.7015,0.6793,7.8264,0.8533,0.9805,0.5514,7.1116,0.77,21.9874,11,16.1603,65.83,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-08,7.0,1728,71.42,72.38,62.24,14.75,3091.25,3,3.2678,10.3154,8.8774,2.0431,5.526,0.7334,3.7629,11.0935,8.2854,15.8788,-30.104,0.8648,4.6715,0.3898,0.4759,0.3427,0.9239,0.98,10.5259,14,9.3354,30.99,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-08,7.0,1728,143.6,143.87,119.92,19.75,3380.29,4,9.4012,18.5769,16.0373,1.9018,4.7334,9.2597,9.3679,18.5081,14.9661,15.9005,-29.3625,0.8088,5.9343,0.8596,1.0105,0.6327,1.5706,0.8,23.2211,10,17.7769,66.58,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-08,7.0,1690,33.4954,33.4954,31.5184,6.27,3003.03,5,6.3133,8.0585,7.122,0.0998,2.2492,3.4444,6.0213,7.7041,6.9592,1.3456,-2.0075,0.0005,467.3345,0.2148,0.2352,4.0142,0.1747,0.31,25.9952,8,7.7485,17.43,13,1
