scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-14,7.0,1721,397.14,397.81,340.57,16.61,1332.77,4,3.803,13.9757,12.9719,2.3504,8.1448,1.1023,4.8388,13.9106,11.7981,16.3638,-33.2387,0.9121,3.3176,0.6338,0.7314,0.4205,2.2543,0.45,31.0571,4,13.5257,48.56,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-14,7.0,1721,208.0651,208.2889,165.176,25.97,7840.7,5,8.9006,19.2436,21.9797,1.4655,8.3891,11.5034,12.0857,17.3645,20.17,18.4262,-40.3026,0.8155,7.5279,1.0714,1.1678,0.4775,3.6557,0.54,35.6363,3,18.7036,79.41,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-14,7.0,1721,130.566,134.234,113.121,15.42,3837.92,4,2.7553,11.5048,11.1022,2.023,8.5057,-1.1732,4.2352,10.89,10.2044,17.2289,-37.4417,0.9532,3.1501,0.4606,0.5294,0.3073,2.087,0.5,23.0096,10,11.0048,37.69,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-14,7.0,1692,35.4285,35.4285,33.339,6.27,1500.82,5,6.1916,8.0524,6.9763,0.5432,2.4262,3.4995,6.1356,7.7728,6.7467,1.5147,-2.6704,0.0006,467.1544,0.1953,0.2141,3.0154,0.1829,0.39,20.6472,12,7.6624,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-14,7.0,1721,240.6158,255.8052,217.1184,10.82,2370.29,3,-0.1254,9.2553,10.3619,1.7505,5.8694,-4.583,0.9313,9.1478,9.4801,17.7551,-38.3591,0.9973,0.6313,0.3994,0.4717,0.2413,0.9686,0.31,29.8558,5,8.9453,30.35,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-14,7.0,1721,172.428,173.072,141.582,21.79,6761.09,4,8.9489,21.8063,19.3026,0.229,8.1983,7.1754,10.8128,20.0063,18.4308,16.9464,-35.9712,0.8722,4.9087,0.959,1.0696,0.6062,3.0407,0.39,55.9136,1,21.4163,79.55,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-14,7.0,1721,459.56,461.48,417.86,9.98,5148.05,5,5.629,16.7639,17.8115,1.0133,4.6548,-0.0196,6.7627,15.4962,16.4161,13.2011,-30.7015,0.6788,7.8198,0.865,0.993,0.546,7.2653,0.77,21.7713,11,15.9939,65.33,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-14,7.0,1729,71.46,72.38,62.24,14.81,3091.25,3,4.2299,10.5511,9.0066,3.0277,9.5844,-0.0559,4.1843,11.4288,8.203,15.8482,-30.104,0.8642,4.667,0.3909,0.4771,0.3505,0.955,0.98,10.7664,14,9.5711,30.2,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-14,7.0,1729,143.89,143.94,119.92,19.99,3380.29,4,10.6506,18.6566,15.9688,1.7466,7.9688,7.7505,10.625,18.5009,15.1675,15.8836,-29.3625,0.8089,5.9239,0.8561,1.0053,0.6354,1.4439,0.8,23.3208,9,17.8566,66.05,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-14,7.0,1691,33.5941,33.5941,31.5184,6.59,3003.03,5,6.5205,8.1464,7.1833,0.5185,2.6978,3.8268,6.4678,7.7693,6.9984,1.3438,-2.0075,0.0005,467.1902,0.2635,0.2878,4.058,0.2419,0.31,26.2787,8,7.8364,17.93,13,1
