scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-05,7.0,1720,384.18,397.6,340.57,12.81,1301.25,4,1.2786,14.4431,13.7617,4.0377,10.5522,-2.5171,-0.4612,12.8964,12.1055,16.4043,-33.2387,0.9114,3.3441,0.5383,0.6225,0.4345,2.0484,0.51,28.3198,8,13.9331,44.96,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-05,7.0,1719,204.1415,205.2575,165.176,23.59,7460.4,5,9.4797,21.4655,23.4251,5.2594,20.1234,9.2214,5.4528,19.1256,20.8308,18.4803,-40.3026,0.8149,7.6068,0.9683,1.0592,0.5326,3.9823,0.54,39.7509,3,20.9255,82.51,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-05,7.0,1720,126.615,134.234,113.121,11.93,3769.24,4,0.5448,11.9272,11.9644,3.9233,9.4935,-5.1004,-1.3548,10.3896,10.3417,17.267,-37.4417,0.9531,3.1644,0.3809,0.4394,0.3186,2.0055,0.49,24.3412,10,11.4372,33.45,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-05,7.0,1691,35.2217,35.2217,33.2401,5.96,1486.4,5,6.427,8.0807,7.0588,1.7612,2.6336,3.1633,6.0604,7.8173,6.795,1.5167,-2.6704,0.0006,467.4459,0.2599,0.2867,3.026,0.257,0.39,20.7197,12,7.6907,15.19,13,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-05,7.0,1720,234.371,255.8052,217.1184,7.95,2315.49,3,-3.4061,10.0217,11.0816,2.516,6.1341,-7.7419,-4.8544,8.4898,9.8196,17.7928,-38.3591,0.9972,0.6316,0.3244,0.3845,0.2613,0.9853,0.26,38.545,4,9.7617,26.76,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-05,7.0,1719,168.007,170.004,141.582,18.66,6474.94,4,9.6845,22.6758,20.5219,4.0529,16.1384,5.5002,6.3854,20.917,18.3624,17.0092,-35.9712,0.8716,4.92,0.8731,0.977,0.6304,3.017,0.38,59.6732,1,22.2958,79.32,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-05,7.0,1720,452.2,461.48,417.86,8.22,5003.27,5,4.6275,17.8564,18.3762,3.2656,6.8046,-1.2621,3.4783,16.4662,17.4155,13.2556,-30.7015,0.6797,7.8458,0.7795,0.898,0.5816,7.0845,0.78,22.8928,11,17.0764,65.32,4,1
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-05,7.0,1728,139.92,141.08,119.92,16.68,3285.21,4,4.7541,18.7767,16.8645,3.8136,14.9429,5.7197,4.864,18.1063,15.494,15.9121,-29.3625,0.8064,5.9893,0.7965,0.9379,0.6395,1.9317,0.57,32.9416,5,18.2067,65.03,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-05,7.0,1690,33.3874,33.3874,31.4154,6.28,3173.95,5,6.7191,8.1766,7.2319,1.894,3.0215,3.3202,6.3561,7.8623,6.9805,1.3409,-2.0075,0.0005,467.4818,0.3285,0.3619,4.073,0.2965,0.31,26.3761,9,7.8666,18.59,12,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-05,7.0,1720,168.5869,183.9374,156.116,7.99,2782.68,2,-3.3399,10.0748,11.1308,2.536,6.1771,-7.7084,-4.7896,8.541,9.867,17.813,-38.4179,0.9983,0.6246,0.3285,0.3895,0.2622,1.06,0.23,43.8035,2,9.8448,27.09,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-05,7.0,1719,90.3012,95.7732,85.2599,5.91,14144.67,5,-1.2341,15.9162,16.0233,0.5708,4.3757,-4.8795,-2.4185,14.6475,14.6206,13.4887,-31.2021,0.6333,9.9426,0.8858,1.0893,0.5101,6.9834,0.53,30.0306,7,15.3862,66.65,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-05,7.0,1729,206.4778,206.8355,169.1091,22.1,3739.46,3,4.2455,14.7428,16.0537,6.9116,18.7698,6.6288,3.5802,14.1894,15.1912,15.374,-33.8493,0.6737,8.9488,0.8734,0.9941,0.4355,-0.2628,0.74,19.9227,13,14.0028,63.35,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-05,7.0,1719,76.751,77.046,68.124,12.66,867.0,4,6.3903,15.8714,14.7389,3.6293,10.96,2.0666,4.2643,14.6287,13.5574,13.5229,-32.1443,0.7131,6.8839,0.6527,0.7197,0.4938,5.3187,0.51,31.1204,6,15.3614,55.5,7,2
