scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-21,7.0,1721,381.25,397.6,340.57,11.94,,,0.1734,14.8092,14.0218,2.5141,8.4452,-1.9872,1.3208,13.3537,12.3303,16.3994,-33.2387,0.9113,3.3453,0.5385,0.6223,0.4455,1.9522,,,,,45.84,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-21,7.0,1720,200.593,200.593,165.176,21.44,,,5.2108,22.1338,23.8768,3.706,17.6149,9.268,6.7853,19.1904,21.5989,18.4771,-40.3026,0.8148,7.6346,0.9589,1.0488,0.5492,3.9124,,,,,81.78,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-21,7.0,1721,126.174,134.234,113.121,11.54,,,-0.6073,12.3611,12.1863,3.4044,7.7453,-4.2657,0.8972,11.205,10.6471,17.2614,-37.4417,0.9532,3.1625,0.3868,0.4458,0.3301,1.9635,,,,,35.35,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-21,7.0,1692,34.9822,34.9859,33.1147,5.64,,,5.6704,7.9605,6.9956,1.4486,1.6478,2.738,5.5725,7.6334,6.6619,1.5159,-2.6704,0.0006,467.4497,0.2317,0.2561,2.981,0.2206,,,,,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-21,7.0,1721,234.6313,255.8052,217.1184,8.07,,,-3.2549,10.5497,11.3762,2.131,4.9085,-6.464,-2.1314,9.6084,9.9061,17.7871,-38.3591,0.9973,0.6275,0.3311,0.3923,0.275,0.9539,,,,,29.26,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-21,7.0,1720,167.965,167.965,141.582,18.63,,,8.7997,23.8388,20.9797,3.9477,14.7271,7.6354,9.6807,21.2524,19.2011,17.0107,-35.9712,0.8717,4.9167,0.8765,0.9802,0.6627,3.0435,,,,,80.06,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-21,7.0,1721,448.16,461.48,417.86,7.25,,,3.494,17.943,18.6846,1.7828,4.9629,-1.0357,4.2912,16.8981,17.4459,13.2579,-30.7015,0.68,7.8416,0.7732,0.8901,0.5844,6.898,,,,,64.48,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-21,7.0,1729,68.01,72.38,62.24,9.27,,,-1.2631,10.9764,9.1893,3.3273,6.0833,-4.0491,-0.7443,10.1056,8.1013,15.8739,-30.104,0.8636,4.7058,0.3233,0.395,0.3646,0.9179,,,,,27.06,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-21,7.0,1729,138.91,138.91,119.92,15.84,,,6.3955,19.6624,17.2111,2.5544,12.4049,6.5097,6.9443,18.1282,15.887,15.9117,-29.3625,0.8063,5.9911,0.8021,0.9435,0.6696,1.9918,,,,,66.09,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-21,7.0,1691,33.1148,33.1148,31.3017,5.79,,,5.882,8.024,7.1013,1.5234,1.6946,2.759,5.7579,7.6476,6.8135,1.3392,-2.0075,0.0005,467.4857,0.281,0.31,3.997,0.2424,,,,,17.49,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-21,7.0,1721,168.7581,183.9374,156.116,8.1,,,-3.1968,10.5994,11.4234,2.1468,4.9348,-6.4385,-2.0731,9.6579,9.9521,17.8073,-38.4179,0.9984,0.6204,0.3352,0.3972,0.2759,1.0278,,,,,29.57,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-21,7.0,1720,90.2928,95.7732,85.2599,5.9,,,-1.7031,16.7229,16.5553,-0.3361,2.948,-4.1175,-0.771,15.3875,15.246,13.4836,-31.2021,0.6333,9.9386,0.8915,1.095,0.536,6.9887,,,,,67.93,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-21,7.0,1730,199.8302,204.9043,169.1091,18.17,,,2.84,14.6456,16.0269,5.4205,14.9107,5.4279,2.6087,13.4017,15.2134,15.3675,-33.8493,0.6735,8.9637,0.8484,0.9653,0.4327,-1.0476,,,,,61.66,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-21,7.0,1720,76.285,76.579,68.124,11.98,,,5.1656,16.1321,14.9758,2.5598,8.648,3.3658,6.0751,14.9341,13.6528,13.5191,-32.1443,0.7135,6.8677,0.6572,0.7242,0.5019,5.2684,,,,,56.0,7,2
