scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-29,7.0,1722,397.31,397.81,340.57,16.66,,,4.363,13.4517,12.5643,2.9327,5.3481,2.5422,3.6335,13.9254,11.485,16.3281,-33.2387,0.9123,3.3086,0.6355,0.7318,0.4047,2.2496,,,,,49.51,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-29,7.0,1722,209.8001,210.3676,165.176,27.02,,,13.176,18.4314,20.7601,3.6956,6.2387,14.3933,12.4891,17.189,20.6251,18.3716,-40.3026,0.8153,7.4958,1.0878,1.1809,0.4573,3.7909,,,,,78.96,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-29,7.0,1722,129.889,134.234,113.121,14.82,,,3.2767,10.6576,10.6994,2.4402,4.6884,0.0439,2.324,10.8317,9.7739,17.1956,-37.4417,0.9535,3.1428,0.4566,0.5243,0.2846,2.0535,,,,,38.17,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-29,7.0,1693,35.3554,35.4441,33.3894,5.89,,,5.8859,7.8844,6.8948,0.1592,2.3436,2.8222,5.9732,7.5955,6.6296,1.5157,-2.6704,0.0006,467.0094,0.1136,0.125,2.9525,0.0557,,,,,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-29,7.0,1722,238.1714,255.8052,217.1184,9.7,,,-0.3896,8.4327,9.9806,1.5126,2.3472,-3.8785,-0.7248,9.0625,8.8075,17.7158,-38.3591,0.9974,0.631,0.3966,0.468,0.2198,0.9589,,,,,30.98,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-29,7.0,1722,173.598,173.598,141.582,22.61,,,11.2031,21.0893,18.8657,2.0354,5.3565,8.4378,10.3857,19.7604,18.4042,16.9165,-35.9712,0.8724,4.9068,0.9728,1.0815,0.5863,3.0473,,,,,79.89,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-29,7.0,1722,457.45,461.48,417.86,9.47,,,5.5321,15.376,17.3426,1.1498,2.8301,0.1489,4.443,15.2536,16.4546,13.1627,-30.7015,0.6785,7.8006,0.8721,0.9997,0.5008,7.3651,,,,,63.85,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-29,7.0,1730,71.05,72.38,62.24,14.15,,,1.3841,10.795,8.6529,2.6734,6.3145,0.424,2.2155,11.3737,7.4049,15.8156,-30.104,0.8644,4.6531,0.3868,0.4718,0.3586,0.9235,,,,,33.35,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-29,7.0,1730,144.99,144.99,119.92,20.91,,,8.8759,18.8434,15.7534,2.8152,4.8373,8.4605,10.3005,18.2351,14.7042,15.8626,-29.3625,0.8097,5.9015,0.8634,1.0112,0.6418,1.3473,,,,,68.33,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-29,7.0,1692,33.5458,33.626,31.5522,6.32,,,6.2928,7.9597,7.0812,0.2346,2.5426,3.0916,6.4287,7.5982,6.8774,1.3456,-2.0075,0.0005,467.0452,0.1809,0.1982,3.965,0.1281,,,,,17.59,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-29,7.0,1722,171.3495,183.9374,156.116,9.76,,,-0.3087,8.489,10.0314,1.5179,2.3871,-3.8271,-0.6443,9.1183,8.8567,17.7353,-38.4179,0.9985,0.6242,0.4008,0.4731,0.221,1.0348,,,,,31.27,11,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-29,7.0,1720,90.9964,95.7732,85.2599,6.73,,,-1.107,14.2416,14.4728,0.7141,0.0111,-2.2414,-0.6497,14.5689,13.1314,13.4659,-31.2021,0.6369,9.8407,0.9331,1.146,0.4564,6.6683,,,,,63.45,5,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-29,7.0,1731,214.8881,215.4137,169.1091,27.07,,,7.9213,13.8878,15.7061,3.9258,10.1707,15.5009,9.864,13.4692,15.8863,15.3363,-33.8493,0.6732,8.8855,0.9607,1.0869,0.4103,0.1005,,,,,63.38,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-29,7.0,1722,78.942,79.055,68.124,15.88,,,8.0154,14.7453,13.9833,2.413,4.6241,4.2758,8.3282,14.5171,13.519,13.4483,-32.1443,0.7116,6.8961,0.7484,0.8199,0.4587,5.7444,,,,,58.47,7,2
