scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-16,7.0,1720,388.02,397.6,340.57,13.93,1332.77,4,0.2532,14.1867,13.1575,4.4272,5.8602,0.0438,1.6877,12.8515,12.0329,16.406,-33.2387,0.9115,3.3408,0.5637,0.6517,0.4268,2.1508,0.51,27.8171,8,13.6767,46.9,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-16,7.0,1719,205.06,205.2814,165.176,24.15,7840.7,5,5.6721,20.6688,22.9645,5.0912,13.1994,13.2384,5.8234,18.3616,20.2094,18.4926,-40.3026,0.816,7.59,0.9942,1.0882,0.5128,3.6052,0.54,38.2756,4,20.1288,80.84,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-16,7.0,1720,127.977,134.234,113.121,13.13,3769.24,4,-0.4395,11.8555,11.3238,3.9399,4.9887,-2.6857,0.4774,10.403,10.3716,17.2681,-37.4417,0.9531,3.1633,0.3987,0.4597,0.3166,2.0199,0.49,24.1949,10,11.3655,36.36,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-16,7.0,1691,35.2371,35.278,33.2902,5.85,1486.4,5,6.329,8.0207,6.9926,0.8913,2.1463,3.1809,5.9132,7.7285,6.7515,1.5172,-2.6704,0.0006,467.3014,0.1942,0.2139,3.0036,0.1825,0.39,20.5659,12,7.6307,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-16,7.0,1720,236.4763,255.8052,217.1184,8.92,2315.49,3,-4.3316,9.9907,10.2599,2.7523,2.0296,-5.6216,-2.882,8.3403,9.8236,17.7955,-38.3591,0.9972,0.6317,0.3417,0.4047,0.2605,0.9865,0.26,38.4258,3,9.7307,30.07,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-16,7.0,1719,172.034,172.034,141.582,21.51,6761.09,4,9.1157,22.7062,20.4623,5.2415,11.4347,10.149,9.9751,21.4093,18.6508,17.0296,-35.9712,0.8729,4.9174,0.9036,1.0108,0.6312,3.0885,0.38,59.7532,1,22.3262,80.05,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-16,7.0,1720,454.95,461.48,417.86,8.88,5003.27,5,4.0528,17.5135,17.9009,3.3507,3.2101,0.1784,4.6608,16.1873,17.214,13.2535,-30.7015,0.6796,7.8447,0.7926,0.913,0.5704,7.0475,0.78,22.4532,11,16.7335,65.14,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-16,7.0,1728,69.36,72.38,62.24,11.44,3000.46,3,-1.7146,11.3269,8.6121,4.1285,4.5681,-2.2272,-0.144,9.5542,8.1956,15.886,-30.104,0.8638,4.7061,0.3482,0.4256,0.3763,1.1826,0.75,15.1025,14,10.5769,30.44,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-16,7.0,1728,141.42,141.42,119.92,17.93,3285.21,4,6.8046,19.3284,16.2993,4.2305,9.0699,9.289,8.1275,18.3321,15.2704,15.9176,-29.3625,0.8071,5.9789,0.8145,0.9599,0.6583,1.8006,0.57,33.9095,5,18.7584,66.78,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-16,7.0,1690,33.4208,33.462,31.4751,6.18,3173.95,5,6.6864,8.1305,7.1839,1.1149,2.3448,3.4761,6.2621,7.7761,6.9876,1.3425,-2.0075,0.0005,467.3372,0.26,0.2853,4.0501,0.2374,0.31,26.2274,9,7.8205,18.1,13,1
