scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-04,7.0,1720,381.7,397.6,340.57,12.08,1301.25,4,1.9988,14.3602,13.5065,3.7313,9.9746,-3.0923,-1.3797,12.7812,11.9604,16.4085,-33.2387,0.9114,3.344,0.5227,0.605,0.432,2.0255,0.51,28.1573,8,13.8502,43.83,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-04,7.0,1719,203.5082,205.2575,165.176,23.21,7460.4,5,9.8798,21.5759,23.4267,5.4834,19.7542,8.8155,4.8724,19.1967,20.7557,18.4886,-40.3026,0.8149,7.6068,0.9546,1.0452,0.5353,3.9823,0.54,39.9554,3,21.0359,82.44,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-04,7.0,1720,125.749,134.234,113.121,11.16,3769.24,4,0.9992,11.8273,11.674,3.6567,8.9613,-5.722,-2.1728,10.2758,10.1904,17.2709,-37.4417,0.9531,3.1642,0.3656,0.4221,0.3159,1.9845,0.49,24.1373,10,11.3373,32.09,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-04,7.0,1691,35.2043,35.2043,33.2372,5.92,1486.4,5,6.4455,8.0775,7.0634,1.7656,2.4584,3.1443,6.0805,7.8139,6.7845,1.5174,-2.6704,0.0006,467.4458,0.2698,0.2977,3.0248,0.2726,0.39,20.7115,12,7.6875,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-04,7.0,1720,233.0091,255.8052,217.1184,7.32,2315.49,3,-2.734,9.9316,10.7683,2.3585,5.6729,-8.2191,-5.7342,8.5284,9.6917,17.7974,-38.3591,0.9972,0.6316,0.3101,0.368,0.2589,0.9855,0.26,38.1985,4,9.6716,25.42,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-04,7.0,1719,168.093,170.004,141.582,18.72,6474.94,4,10.9356,22.8359,20.5061,4.7772,15.8982,5.8294,6.6161,20.8876,18.3745,17.0185,-35.9712,0.8717,4.9191,0.861,0.9643,0.6348,3.0392,0.38,60.0945,1,22.4559,79.24,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-04,7.0,1720,450.32,461.48,417.86,7.77,5003.27,5,5.0113,17.8595,18.0503,2.9727,6.3304,-1.5307,2.9938,16.4336,17.3177,13.2633,-30.7015,0.6799,7.8454,0.7616,0.8781,0.5817,7.0234,0.78,22.8968,11,17.0795,64.58,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-04,7.0,1728,68.41,72.38,62.24,9.91,3000.46,3,-3.1706,10.6697,8.632,4.7306,8.398,-4.442,-3.512,9.7992,8.1017,15.887,-30.104,0.8637,4.7099,0.3122,0.3821,0.3544,1.0923,0.75,14.2263,14,9.9197,24.39,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-04,7.0,1728,139.86,141.08,119.92,16.63,3285.21,4,5.4036,18.7644,16.7999,4.1012,14.5736,5.8984,4.8112,18.0338,15.4841,15.9215,-29.3625,0.8065,5.9892,0.7832,0.9232,0.6391,1.9291,0.57,32.92,5,18.1944,64.5,5,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-04,7.0,1690,33.3799,33.3799,31.4097,6.27,3173.95,5,6.7849,8.1799,7.2257,1.9196,2.8371,3.3401,6.4064,7.8694,6.9757,1.3421,-2.0075,0.0005,467.4817,0.3449,0.3803,4.0747,0.3197,0.31,26.3868,9,7.8699,19.05,13,1
