scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-28,7.0,1721,374.09,397.6,340.57,9.84,1308.27,4,0.9281,15.5555,13.6144,0.4322,-3.9268,-4.7438,0.9962,13.7051,12.6287,16.3791,-33.2387,0.9111,3.3445,0.504,0.582,0.468,1.9698,0.5,31.111,7,15.0555,49.18,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-28,7.0,1720,194.7694,198.6453,165.176,17.92,7267.29,5,7.5534,23.2046,24.0403,2.8578,5.8175,3.3917,6.1317,20.6284,21.9099,18.4409,-40.3026,0.8128,7.6851,0.8938,0.9785,0.5758,4.2216,0.55,42.1902,5,22.6546,83.41,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-28,7.0,1721,122.899,134.234,113.121,8.64,3823.92,4,-1.68,12.57,11.5338,-0.0236,-6.0965,-7.143,-1.4648,11.0341,10.7841,17.2411,-37.4417,0.9524,3.152,0.352,0.4055,0.3357,1.8149,0.49,25.6531,9,12.08,38.0,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-28,7.0,1692,34.4644,34.6183,33.0659,4.23,1546.29,5,5.3496,7.7729,6.8052,-0.2835,0.2802,1.3155,4.3073,7.2252,6.3877,1.5086,-2.6704,0.0006,466.883,0.147,0.1621,2.9108,0.1197,0.39,19.9305,12,7.3829,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-28,7.0,1721,230.8106,255.8052,217.1184,6.31,2333.95,3,-4.4261,11.0474,10.8485,-0.6599,-7.6849,-8.5131,-3.6707,9.5804,10.1577,17.7824,-38.3591,0.9973,0.6288,0.3052,0.3616,0.288,0.9684,0.26,42.49,4,10.7874,33.0,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-28,7.0,1720,162.551,166.001,141.582,14.81,6353.94,4,10.8066,23.9278,20.1433,0.7993,1.9723,2.8004,10.0422,21.9093,19.3706,16.9571,-35.9712,0.8707,4.9132,0.8376,0.9354,0.6652,2.8917,0.41,58.3605,1,23.5178,81.17,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-28,7.0,1721,442.11,461.48,417.86,5.8,5036.77,5,3.08,18.4614,18.8294,-0.3179,-3.3026,-2.7624,3.2823,17.1105,17.4878,13.2524,-30.7015,0.6796,7.8522,0.7441,0.8567,0.6013,6.8356,0.78,23.6685,11,17.6814,67.17,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-28,7.0,1728,66.19,72.38,62.24,6.35,3049.81,3,-2.8903,10.3857,9.6075,-0.6007,-7.219,-7.3359,-3.6536,10.0883,8.1772,15.8564,-30.104,0.8626,4.7133,0.3055,0.3733,0.345,1.041,0.65,15.978,14,9.7357,29.17,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-28,7.0,1728,136.27,138.21,119.92,13.63,3227.63,4,8.1765,20.4291,17.9821,1.8156,2.3971,2.7367,7.8256,19.1943,16.4083,15.8762,-29.3625,0.8056,6.0009,0.7752,0.9126,0.6958,2.0349,0.48,42.5606,3,19.9491,69.27,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-28,7.0,1691,32.6083,32.7753,31.2448,4.36,3268.24,5,5.3515,7.7889,6.8989,-0.3036,0.3376,1.3262,4.4334,7.2423,6.5406,1.3302,-2.0075,0.0005,466.9189,0.1771,0.1946,3.8799,0.1433,0.31,25.1255,10,7.4789,16.43,13,1
