scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-15,7.0,1720,383.88,397.6,340.57,12.72,1301.25,4,-0.9879,14.0923,13.1771,4.9139,3.8636,-1.0644,-0.2209,12.6676,12.0107,16.4023,-33.2387,0.9115,3.3409,0.5589,0.646,0.424,2.1389,0.51,27.632,8,13.5823,46.73,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-15,7.0,1719,202.3113,205.2814,165.176,22.48,7460.4,5,4.1959,20.2405,22.717,5.239,11.6979,11.0482,4.0643,18.1986,20.3301,18.4863,-40.3026,0.8154,7.599,0.9839,1.0766,0.5022,3.4868,0.54,37.4824,4,19.7005,80.33,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1720,126.66,134.234,113.121,11.97,3769.24,4,-1.425,11.7006,11.3363,4.9396,3.1282,-3.3911,-1.2298,10.3757,10.3265,17.2668,-37.4417,0.9531,3.1644,0.3972,0.458,0.3125,2.047,0.49,23.8788,10,11.2106,35.99,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-15,7.0,1691,35.2078,35.278,33.2859,5.77,1486.4,5,6.1941,7.9996,6.9771,0.817,2.0605,3.1652,5.8467,7.7334,6.75,1.5178,-2.6704,0.0006,467.4447,0.2014,0.2219,2.9957,0.1931,0.39,20.5118,12,7.6096,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1720,234.0591,255.8052,217.1184,7.8,2315.49,3,-5.2185,9.8382,10.2737,3.5219,0.1118,-6.1988,-4.6481,8.222,9.8267,17.793,-38.3591,0.9972,0.6317,0.3386,0.4011,0.2565,0.9865,0.26,37.8392,3,9.5782,29.53,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-15,7.0,1719,169.51,170.905,141.582,19.73,6474.94,4,7.0416,22.4955,20.214,5.1982,9.0363,7.8452,7.508,21.1746,18.4844,17.0218,-35.9712,0.8728,4.9175,0.8954,1.0012,0.6254,3.0356,0.38,59.1987,1,22.1155,80.06,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1720,451.59,461.48,417.86,8.07,5003.27,5,3.1758,17.3604,17.9027,3.8042,1.9321,-0.3311,3.495,16.0461,17.3283,13.2519,-30.7015,0.6796,7.8442,0.79,0.9099,0.5655,7.049,0.78,22.2569,11,16.5804,65.27,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-15,7.0,1728,68.72,72.38,62.24,10.41,3000.46,3,-2.4556,10.7781,8.6679,5.189,2.8127,-3.0337,-2.0385,9.4727,8.1576,15.8836,-30.104,0.8638,4.7061,0.3449,0.4215,0.358,1.1773,0.75,14.3708,14,10.0281,29.12,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-15,7.0,1728,139.91,141.08,119.92,16.67,3285.21,4,5.5287,18.5518,16.3631,4.1617,7.2272,7.5652,6.0005,18.2615,15.3201,15.914,-29.3625,0.8071,5.9781,0.8097,0.9541,0.6318,1.8052,0.57,32.547,5,17.9818,65.58,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-15,7.0,1690,33.3876,33.462,31.47,6.09,3173.95,5,6.5468,8.0983,7.1704,1.0716,2.2337,3.4508,6.2001,7.7897,6.968,1.3427,-2.0075,0.0005,467.4806,0.2632,0.2888,4.034,0.2392,0.31,26.1235,9,7.7883,17.97,13,1
