scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-25,7.0,1720,387.97,397.6,340.57,13.92,1332.77,4,0.8421,14.0914,12.9298,1.026,2.1915,2.7735,0.8317,12.5473,11.8889,16.3938,-33.2387,0.9117,3.3375,0.5929,0.6844,0.4239,2.0914,0.45,31.3142,5,13.6414,47.48,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-25,7.0,1719,203.9328,205.5009,165.176,23.46,7840.7,5,4.8984,19.5858,21.9946,-0.6454,6.192,16.6843,4.5393,17.7001,19.7467,18.4685,-40.3026,0.8156,7.5699,1.0295,1.1235,0.486,3.5292,0.54,36.27,3,19.0458,79.64,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-25,7.0,1720,127.833,134.234,113.121,13.01,3837.92,4,-0.315,11.6267,11.102,1.033,1.6621,-0.2762,-0.0078,10.0129,10.2324,17.2576,-37.4417,0.953,3.1592,0.4245,0.4891,0.3105,1.9745,0.5,23.2534,10,11.1267,36.51,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-25,7.0,1691,35.2466,35.278,33.339,5.72,1500.82,5,6.0364,7.9493,6.9455,0.6367,1.8903,3.4325,5.699,7.6723,6.7064,1.5183,-2.6704,0.0006,467.2995,0.2101,0.2304,2.9768,0.2073,0.39,20.3828,12,7.5593,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-25,7.0,1720,236.3334,255.8052,217.1184,8.85,2370.29,3,-3.7216,9.8427,10.1687,0.4689,-0.2646,-3.3613,-2.6517,7.9798,9.7961,17.7876,-38.3591,0.9973,0.6309,0.3693,0.4369,0.2566,0.9649,0.31,31.7506,4,9.5327,30.39,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-25,7.0,1719,172.431,172.431,141.582,21.79,6761.09,4,9.3606,22.1184,19.923,1.4276,5.9516,14.9417,8.4035,21.0464,18.4799,17.0049,-35.9712,0.873,4.9159,0.9438,1.0534,0.6149,3.052,0.38,58.2063,1,21.7384,80.36,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-25,7.0,1720,454.46,461.48,417.86,8.76,5148.05,5,4.1527,17.4322,17.5442,0.7047,0.6244,2.2315,4.4928,15.7716,17.1001,13.2435,-30.7015,0.6796,7.8318,0.8117,0.9341,0.5678,6.9432,0.77,22.6392,11,16.6622,65.34,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-25,7.0,1728,69.56,72.38,62.24,11.76,3091.25,3,0.0575,9.924,8.5284,1.7257,2.3995,0.3752,-0.4722,9.5418,8.1518,15.8734,-30.104,0.8636,4.7056,0.3792,0.4628,0.3297,1.2309,0.98,10.1265,14,8.944,28.35,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-25,7.0,1728,142.26,142.26,119.92,18.63,3380.29,4,7.1558,18.7191,16.3742,0.8364,5.2063,13.1472,7.2204,18.4135,15.2812,15.8984,-29.3625,0.8074,5.9678,0.8542,1.0041,0.6375,1.7706,0.8,23.3989,9,17.9191,66.85,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-25,7.0,1690,33.4036,33.462,31.5184,5.98,3003.03,5,6.3287,8.0309,7.1391,0.7188,1.9911,3.5632,5.944,7.6873,6.9394,1.3449,-2.0075,0.0005,467.3354,0.2659,0.29,4.0004,0.246,0.31,25.9061,8,7.7209,17.56,13,1
