scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-07-03,7.0,1720,381.47,397.6,340.57,12.01,1301.25,4,1.3793,14.2016,13.4112,2.5926,12.0093,-2.4323,-1.6095,12.7585,12.0712,16.4086,-33.2387,0.9114,3.3442,0.5231,0.6054,0.4273,2.0016,0.51,27.8463,8,13.6916,43.82,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-07-03,7.0,1719,202.4988,205.2575,165.176,22.6,7460.4,5,7.7998,21.6004,23.483,3.6021,22.5958,9.4249,4.2925,18.9993,20.9168,18.4882,-40.3026,0.8151,7.6091,0.9533,1.0439,0.536,4.0431,0.54,40.0007,3,21.0604,82.88,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-03,7.0,1720,125.868,134.234,113.121,11.27,3769.24,4,0.6525,11.7971,11.6541,2.7955,11.2685,-4.9658,-2.0414,10.3106,10.3046,17.2709,-37.4417,,,0.3676,0.4242,0.3151,,0.49,24.0757,10,11.3071,32.37,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-07-03,7.0,1691,35.1641,35.1641,33.2091,5.89,1486.4,5,6.2552,8.059,7.0322,1.7024,2.3414,3.0713,6.0354,7.7728,6.7542,1.5172,-2.6704,0.0006,467.3028,0.2677,0.2954,3.0179,0.2895,0.39,20.6641,12,7.669,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-07-03,7.0,1720,233.7579,255.8052,217.1184,7.66,2315.49,3,-2.4957,9.957,10.7247,1.9667,7.6638,-7.2475,-5.3405,8.6446,9.8207,17.797,-38.3591,,,0.315,0.3736,0.2596,,0.26,38.2962,4,9.697,25.91,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-03,7.0,1719,167.143,170.004,141.582,18.05,6474.94,4,9.1439,22.6284,20.474,2.9415,17.5457,6.5494,5.5469,20.6594,18.3434,17.0175,-35.9712,0.8717,4.9197,0.8572,0.9599,0.6291,3.0454,0.38,59.5484,1,22.2484,79.12,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-07-03,7.0,1720,450.54,461.48,417.86,7.82,5003.27,5,4.845,17.786,18.0042,2.3815,7.8208,-0.7774,2.9359,16.4525,17.3488,13.2633,-30.7015,,,0.764,0.8806,0.5793,,0.78,22.8026,11,17.006,64.92,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-07-03,7.0,1728,68.4,72.38,62.24,9.9,3000.46,3,-2.1739,10.8992,8.8658,3.7149,9.8972,-3.811,-3.4035,9.7938,8.1687,15.8871,-30.104,,,0.3137,0.384,0.3621,,0.75,14.5323,14,10.1492,25.15,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-07-03,7.0,1728,138.88,141.08,119.92,15.81,3285.21,4,4.9815,19.0451,16.8106,1.9153,15.5985,6.1449,3.4642,17.7575,15.4885,15.9197,-29.3625,0.8065,5.9883,0.7764,0.9152,0.6486,1.8851,0.57,33.4125,5,18.4751,65.12,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-07-03,7.0,1690,33.3311,33.3311,31.3921,6.18,3173.95,5,6.5838,8.1465,7.185,1.7837,2.6868,3.2562,6.3278,7.8168,6.9456,1.3415,-2.0075,0.0005,467.3387,0.3377,0.3722,4.058,0.3393,0.31,26.279,9,7.8365,18.75,13,1
