scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-09,7.0,1720,396.74,397.81,340.57,16.49,1332.77,4,4.0875,14.1078,12.9984,2.0921,3.9784,2.3238,4.7139,13.5437,11.9554,16.3932,-33.2387,0.9126,3.3198,0.6207,0.7163,0.4244,2.1589,0.45,31.3507,4,13.6578,48.65,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-09,7.0,1720,207.7697,207.7697,165.176,25.79,7840.7,5,8.7853,19.5641,22.2184,2.3559,4.5933,14.0664,11.0453,17.6483,19.9628,18.4421,-40.3026,0.8157,7.5442,1.0615,1.1582,0.4854,3.5004,0.54,36.2298,3,19.0241,79.37,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-09,7.0,1720,130.503,134.234,113.121,15.37,3837.92,4,3.0528,11.6713,11.1503,1.4112,4.0918,0.0537,4.2298,10.6244,10.2612,17.25,-37.4417,0.9525,3.1726,0.4539,0.5222,0.3117,2.1664,0.5,23.3426,10,11.1713,38.39,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-09,7.0,1691,35.368,35.368,33.339,6.09,1500.82,5,6.0395,8.017,6.9356,0.2858,2.1677,3.2386,5.9715,7.729,6.7431,1.5165,-2.6704,0.0006,467.2984,0.1706,0.1872,3.0022,0.1445,0.39,20.5564,12,7.627,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-09,7.0,1720,240.9719,255.8052,217.1184,10.99,2370.29,3,0.1047,9.4367,10.3442,1.1239,1.8947,-3.3287,1.1301,8.9252,9.6856,17.7751,-38.3591,0.9964,0.742,0.3952,0.4671,0.246,1.0853,0.31,30.441,5,9.1267,31.39,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-09,7.0,1720,173.072,173.072,141.582,22.24,6761.09,4,10.2433,22.2304,19.6659,1.4335,4.2596,9.9582,11.086,20.4614,18.1514,16.9657,-35.9712,0.8715,4.9205,0.9544,1.0649,0.618,3.1942,0.39,57.001,1,21.8404,79.83,1,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-09,7.0,1720,459.02,461.48,417.86,9.85,5148.05,5,6.1244,16.9142,17.8701,0.4574,1.7422,0.733,6.7488,15.3801,16.4832,13.2254,-30.7015,0.6787,7.8472,0.8545,0.9816,0.5509,7.2793,0.77,21.9665,11,16.1442,65.21,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-09,7.0,1728,71.5,72.38,62.24,14.88,3091.25,3,4.3643,10.2117,8.8785,2.3769,5.4572,1.3466,4.2882,11.0143,8.3097,15.8726,-30.104,0.8638,4.6858,0.3798,0.4635,0.3392,0.8188,0.98,10.4201,14,9.2317,29.78,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-09,7.0,1728,143.94,143.94,119.92,20.03,3380.29,4,10.8254,18.7301,15.9938,2.4484,4.1459,9.6519,10.689,18.6062,15.0205,15.8941,-29.3625,0.8081,5.9479,0.8504,0.9993,0.6379,1.4588,0.8,23.4126,9,17.9301,65.84,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-09,7.0,1690,33.528,33.528,31.5184,6.38,3003.03,5,6.3598,8.087,7.1349,0.2248,2.2965,3.3963,6.2684,7.7204,6.98,1.3454,-2.0075,0.0005,467.3343,0.2323,0.254,4.0284,0.199,0.31,26.0871,8,7.777,17.57,13,1
