scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-08-22,7.0,1722,394.16,397.81,340.57,15.74,1361.51,4,3.8657,13.1427,12.4528,1.6636,5.7154,0.5767,1.9107,13.813,11.6455,16.3489,-33.2387,0.9123,3.3112,0.6459,0.7448,0.3954,2.2247,0.45,29.206,4,12.6927,48.01,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-08-22,7.0,1722,210.1684,210.1684,165.176,27.24,7895.67,5,12.6155,18.8877,21.3075,3.1901,8.5278,13.54,10.7895,17.9813,21.0645,18.3933,-40.3026,0.8152,7.5147,1.1077,1.2039,0.4686,3.821,0.54,34.9772,2,18.3477,79.7,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Schemes,Large Cap Fund,Equity Schemes - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-22,7.0,1722,128.641,134.234,113.121,13.72,3872.88,4,2.5698,10.2442,10.4689,0.4945,5.2235,-2.2121,0.8277,10.5847,9.9184,17.2138,-37.4417,0.9524,3.1692,0.4667,0.5366,0.2736,2.2174,0.5,20.4884,11,9.7442,36.36,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-08-22,7.0,1693,35.4073,35.4441,33.3626,6.13,1508.09,5,6.0578,7.982,6.9029,0.5172,2.7174,3.0474,6.1135,7.7165,6.687,1.5143,-2.6704,,,0.1451,0.1596,2.9891,,0.39,20.4667,12,7.592,15.2,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-08-22,7.0,1722,236.4268,255.8052,217.1184,8.89,2418.96,3,-0.8649,7.994,9.7917,-0.1704,2.735,-5.8302,-2.5039,8.7238,8.9814,17.7382,-38.3591,0.9964,0.7412,0.4059,0.4797,0.2084,1.0688,0.31,25.7871,8,7.684,29.07,12,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-22,7.0,1722,173.206,173.46,141.582,22.34,6928.28,4,11.0615,21.2274,18.9836,0.7996,6.9239,7.6937,9.0704,20.1268,18.6734,16.9297,-35.9712,0.8716,4.9251,0.9819,1.0933,0.5901,3.1544,0.39,54.4292,1,20.8374,79.45,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-08-22,7.0,1722,455.92,461.48,417.86,9.11,5243.25,5,5.9097,15.8954,17.4508,0.3787,3.4231,-0.5193,3.7266,15.2988,16.7229,13.1782,-30.7015,0.6776,7.8413,0.8843,1.0146,0.5177,7.4877,0.77,20.6434,10,15.1254,64.37,4,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-08-22,7.0,1730,70.57,72.38,62.24,13.38,3163.18,3,2.1421,10.4956,8.715,1.5834,7.0865,-1.5348,0.6561,11.2595,7.6741,15.8354,-30.104,0.8636,4.6769,0.3948,0.4821,0.3486,0.8863,1.0,10.4956,14,9.4956,31.7,10,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-08-22,7.0,1730,144.67,144.67,119.92,20.64,3440.37,4,10.9858,18.8063,15.8154,2.1537,6.1175,8.3589,8.8317,18.7971,15.079,15.8694,-29.3625,0.8089,5.9226,0.8742,1.0244,0.6405,1.2886,0.82,22.9345,9,17.9863,67.53,3,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-08-22,7.0,1692,33.5868,33.626,31.5195,6.56,3020.16,5,6.4183,8.0669,7.1393,0.599,2.9676,3.3841,6.4814,7.715,6.9406,1.344,-2.0075,,,0.2149,0.2356,4.0184,,0.31,26.0223,7,7.7569,17.73,13,1
