scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-24,7.0,1720,371.9,397.6,340.57,9.2,1.6092,15.6789,13.823,-2.455,-3.6479,-6.4638,0.5951,13.8629,12.7357,16.3916,-33.2387,0.9113,3.3523,0.511,0.5907,0.4717,2.0308,48.91,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-24,7.0,1719,193.4247,198.6453,165.176,17.1,9.8346,23.1956,24.52,1.4706,5.7057,1.1322,5.5898,20.6613,22.0522,18.4618,-40.3026,,18.4672,0.9048,0.9919,0.5755,,83.93,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-24,7.0,1720,122.02,134.234,113.121,7.87,-1.7766,12.5914,11.5934,-3.4621,-5.9083,-8.5266,-1.9502,11.1143,10.7948,17.2475,-37.4417,0.9524,3.1523,0.3535,0.4073,0.3363,1.7965,36.94,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-24,7.0,1691,34.4827,34.6183,33.0412,4.36,5.255,7.8846,6.8307,-0.3091,0.3565,1.4173,4.395,7.2556,6.4278,1.5093,-2.6704,0.0006,467.1684,0.1776,0.1954,2.9526,0.1411,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-24,7.0,1720,229.7357,255.8052,217.1184,5.81,-4.3499,11.2693,10.9745,-3.8327,-7.1839,-9.7504,-3.9671,9.7754,10.2433,17.789,-38.3591,0.9973,0.6289,0.3078,0.3647,0.2938,0.9686,32.25,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-24,7.0,1719,161.586,166.001,141.582,14.13,12.7339,23.644,20.5788,-0.4362,2.2593,0.4357,9.9165,22.2508,19.4147,16.9683,-35.9712,,16.9732,0.8447,0.9437,0.6573,,80.96,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-24,7.0,1720,440.31,461.48,417.86,5.37,3.4247,18.6014,18.8832,-2.6853,-2.9427,-3.8519,2.8762,17.2503,17.4873,13.2611,-30.7015,0.6798,7.8554,0.7529,0.8675,0.6059,6.9256,67.46,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-24,7.0,1727,65.82,72.38,62.24,5.75,-4.6087,10.7604,9.1527,-3.7438,-6.8101,-8.8618,-4.0385,10.1797,8.2603,15.8609,-30.104,0.8625,4.7166,0.3033,0.3708,0.3574,0.9655,28.44,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-24,7.0,1727,135.45,138.21,119.92,12.95,6.8976,20.9831,17.5923,0.3259,2.9177,0.4077,7.6025,19.6476,16.4438,15.8802,-29.3625,,15.9169,0.7773,0.915,0.7146,,70.17,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-24,7.0,1690,32.6179,32.7753,31.224,4.46,5.2336,7.887,6.9288,-0.4149,0.4017,1.4081,4.4846,7.2659,6.5647,1.332,-2.0075,0.0005,467.2042,0.2164,0.2379,3.9288,0.1642,16.86,13,1
