scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-29,7.0,1721,377.66,397.6,340.57,10.89,1308.27,4,1.5188,15.6981,14.675,1.3907,-2.0337,-3.7392,1.388,14.0656,12.7676,16.3796,-33.2387,0.911,3.3455,0.5194,0.5994,0.4723,1.9806,0.5,31.3962,8,15.1981,49.43,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-29,7.0,1720,196.4549,198.6453,165.176,18.94,7267.29,5,7.1776,23.3743,25.4569,3.7479,7.4801,4.2567,6.6045,20.9754,21.9331,18.4423,-40.3026,0.8128,7.6851,0.9036,0.9888,0.58,4.2216,0.55,42.4987,5,22.8243,83.35,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-29,7.0,1721,124.419,134.234,113.121,9.99,3823.92,4,-0.6888,12.8352,12.5508,1.2129,-3.9339,-5.806,-0.7855,11.4899,11.0143,17.2448,-37.4417,0.9524,3.1518,0.3682,0.4239,0.3428,1.8323,0.49,26.1943,9,12.3452,38.55,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-29,7.0,1692,34.52,34.6183,33.0726,4.38,1546.29,5,5.548,7.7606,6.8453,-0.1227,0.4318,1.4354,4.4149,7.2829,6.4178,1.5095,-2.6704,0.0006,467.0257,0.1609,0.1774,2.9062,0.121,0.39,19.899,12,7.3706,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-29,7.0,1721,233.924,255.8052,217.1184,7.74,2333.95,3,-3.025,11.3337,11.9487,0.6801,-5.3786,-7.0081,-2.9474,10.0709,10.401,17.7878,-38.3591,0.9973,0.6288,0.3208,0.38,0.2955,0.9735,0.26,43.5912,3,11.0737,33.58,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-29,7.0,1720,164.01,166.001,141.582,15.84,6353.94,4,11.0442,24.1561,21.3194,1.7041,3.2477,3.7454,10.3672,22.2729,19.4725,16.9593,-35.9712,0.8708,4.9116,0.8477,0.9463,0.6715,2.8771,0.41,58.9173,1,23.7461,81.2,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-29,7.0,1721,445.91,461.48,417.86,6.71,5036.77,5,3.7217,18.6261,19.9707,0.5389,-1.9913,-1.8403,3.9538,17.445,17.5241,13.2498,-30.7015,0.6794,7.8526,0.7645,0.8797,0.6067,6.918,0.78,23.8796,11,17.8461,67.69,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-29,7.0,1728,67.04,72.38,62.24,7.71,3049.81,3,-2.4163,10.8863,10.0035,0.6758,-5.0425,-5.9748,-2.7701,10.5575,8.4536,15.8631,-30.104,0.8627,4.7118,0.3195,0.3904,0.3616,1.0271,0.65,16.7482,13,10.2363,30.08,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-29,7.0,1728,137.25,138.21,119.92,14.45,3227.63,4,8.601,20.6553,18.0564,2.5478,3.4054,3.2421,8.1816,19.4793,16.4695,15.878,-29.3625,0.8057,5.9968,0.782,0.9205,0.7035,1.9699,0.48,43.0319,4,20.1753,69.21,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-29,7.0,1691,32.6807,32.7753,31.2516,4.57,3268.24,5,5.5926,7.8365,6.9471,-0.0822,0.4892,1.5159,4.6121,7.3216,6.5895,1.3323,-2.0075,0.0005,467.0616,0.2013,0.2215,3.9036,0.1472,0.31,25.279,10,7.5265,17.03,13,1
