scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-10,7.0,1721,368.48,397.6,340.57,8.2,1308.27,4,-0.8183,13.798,13.9675,-3.0698,-1.1429,-6.8012,-1.7098,12.6431,11.76,16.3798,-33.2387,0.9112,3.3437,0.4965,0.5735,0.4151,1.873,0.5,27.596,8,13.298,45.58,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-10,7.0,1720,194.7925,198.6453,165.176,17.93,7267.29,5,5.7488,21.9364,24.6057,-0.6423,9.7595,4.7333,3.5734,19.0789,21.2168,18.4421,-40.3026,0.8134,7.6655,0.9152,1.0006,0.5443,3.7921,0.55,39.8844,3,21.3864,83.49,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1721,121.525,134.234,113.121,7.43,3823.92,4,-2.568,11.1545,11.9564,-2.9539,-2.3268,-9.0232,-2.8002,10.2836,10.015,17.2401,-37.4417,0.9525,3.1537,0.3432,0.3954,0.2979,1.8245,0.49,22.7643,10,10.6645,34.51,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-06-10,7.0,1692,34.6361,34.6361,33.0726,4.73,1546.29,5,4.8594,7.7766,6.943,0.1003,0.5866,1.5841,4.6044,7.3224,6.4768,1.5077,-2.6704,0.0006,467.1673,0.1695,0.1862,2.9121,0.1257,0.39,19.94,12,7.3866,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1721,227.9646,255.8052,217.1184,5.0,2333.95,3,-4.7531,9.663,11.3271,-3.6231,-4.1178,-10.4155,-4.6712,8.8843,9.3279,17.7811,-38.3591,0.9973,0.6289,0.295,0.3497,0.2519,0.9689,0.26,37.1654,5,9.403,29.25,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-10,7.0,1720,162.148,166.001,141.582,14.53,6353.94,4,8.9602,22.6844,20.9135,-1.7088,4.6474,2.6572,6.4739,20.9944,18.5714,16.972,-35.9712,0.8712,4.9121,0.8319,0.9298,0.6306,2.7822,0.41,55.3278,1,22.2744,80.12,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1721,437.17,461.48,417.86,4.62,5036.77,5,2.2763,17.0781,19.1363,-2.9503,-1.4917,-4.6355,2.1664,16.3663,16.799,13.2525,-30.7015,0.6799,7.8462,0.7422,0.8549,0.5563,6.9327,0.78,21.895,11,16.2981,65.13,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1729,65.56,72.38,62.24,5.33,3049.81,3,-3.5882,10.1464,8.9028,-3.1324,-3.7015,-8.8305,-4.4315,9.3571,7.5171,15.8563,-30.104,0.8629,4.711,0.2866,0.3502,0.337,0.8805,0.65,15.6098,14,9.4964,27.21,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-06-10,7.0,1729,135.29,138.3,119.92,12.82,3227.63,4,5.4728,19.7927,17.1092,-1.3274,4.1734,2.0671,4.0933,18.2358,15.6479,15.8816,-29.3625,0.806,5.9932,0.7587,0.8925,0.6741,1.7861,0.48,41.2348,2,19.3127,68.37,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-06-10,7.0,1691,32.7773,32.7773,31.259,4.86,3268.24,5,4.9952,7.8158,7.0356,0.0571,0.6136,1.6647,4.7583,7.3439,6.6413,1.3297,-2.0075,0.0005,467.2032,0.2055,0.2252,3.8933,0.1484,0.31,25.2123,9,7.5058,16.77,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-06-10,7.0,1721,163.9477,183.9374,156.116,5.02,2784.87,2,-4.7028,9.7092,11.3727,-3.6139,-4.1017,-10.4,-4.6228,8.93,9.3714,17.8014,-38.4179,0.9984,0.6219,0.2991,0.3546,0.2527,1.0425,0.26,37.3431,4,9.4492,29.55,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-06-10,7.0,1720,89.6595,95.7732,85.2599,5.16,14094.91,5,-0.5259,16.8654,16.9483,-2.4769,-1.1974,-5.9895,-0.6229,15.2857,15.5215,13.4773,-31.2021,0.6336,9.9319,0.8907,1.0929,0.5405,7.3725,0.53,31.8215,6,16.3354,71.74,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-06-10,7.0,1730,194.522,204.9043,169.1091,15.03,3714.07,3,0.6031,14.0494,16.1246,-0.7559,8.6846,0.7129,0.5478,13.3486,14.4972,15.3386,-33.8493,0.6726,8.9854,0.8024,0.9132,0.4151,-1.2655,0.86,16.3365,13,13.1894,61.68,6,2
