scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,aum_cr,morningstar_stars,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,return_per_cost_rank,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,,,,,Nifty 50,2019-09-04,7.0,1723,395.69,397.81,340.57,16.18,,,1.8822,13.8014,12.6419,1.0367,7.1547,4.4588,3.2702,13.246,10.4902,16.3069,-33.2387,0.8919,4.4321,0.6409,0.7382,0.4152,5.054,,,,,50.96,6,
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-09-04,7.0,1723,210.6609,210.7198,165.176,27.54,,,10.8757,18.4922,20.9048,3.6935,8.6209,17.357,12.5464,16.0187,19.9048,18.3571,-40.3026,0.815,7.4847,1.0945,1.1869,0.4588,3.6978,,,,,79.07,2,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-04,7.0,1723,128.455,134.234,113.121,13.56,,,0.0935,10.5608,10.6832,-0.3135,5.4336,1.4268,1.6226,9.9875,8.696,17.1737,-37.4417,0.9535,3.1434,0.4544,0.5223,0.2821,2.0132,,,,,38.65,7,
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Income/Debt Oriented Schemes,Short Term Fund,Income/Debt Oriented Schemes - Short Term Fund,Open Ended Schemes,Nifty 50,2019-09-04,7.0,1693,35.3343,35.4441,33.4061,5.77,,,5.9849,7.8023,6.866,0.0691,2.0866,2.6277,5.8068,7.5129,6.5668,1.5147,-2.6704,0.0121,17.311,0.0814,0.0898,2.9218,0.0629,,,,,15.2,12,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-04,7.0,1723,235.672,255.8052,217.1184,8.55,,,-3.2229,8.519,10.054,-1.1634,3.085,-2.5259,-1.4164,8.3651,7.9023,17.6941,-38.3591,0.9974,0.6456,0.3956,0.4673,0.2221,0.9066,,,,,32.04,10,2
119775,Kotak Midcap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-04,7.0,1723,174.064,174.203,141.582,22.94,,,9.2235,21.1261,19.1663,1.9845,7.8043,10.7179,10.3998,19.1175,17.6237,16.9005,-35.9712,0.7889,10.2082,0.9769,1.0851,0.5873,11.808,,,,,79.96,1,
120465,Axis Large Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-04,7.0,1731,70.77,72.38,62.24,13.71,,,3.2235,11.0547,8.438,0.1699,8.0623,2.3279,2.2836,10.7271,6.5345,15.7954,-30.104,0.8644,4.6529,0.3922,0.4785,0.3672,1.0103,,,,,34.99,8,
120505,Axis Midcap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-04,7.0,1731,145.91,145.91,119.92,21.67,,,12.5154,19.1448,15.1922,2.7391,8.2579,10.8149,10.7476,17.6239,13.9973,15.8447,-29.3625,0.7474,9.8433,0.8649,1.0122,0.652,9.3316,,,,,69.11,3,
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-09-04,7.0,1692,33.5079,33.626,31.5722,6.13,,,6.3122,7.8696,7.0659,0.1387,2.2617,2.85,6.1505,7.4909,6.7938,1.3456,-2.0075,0.0005,467.1879,0.1426,0.1568,3.9201,0.0852,,,,,17.27,11,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-09-04,7.0,1723,169.5544,183.9374,156.116,8.61,,,-3.1425,8.5757,10.1047,-1.1574,3.1245,-2.4729,-1.3357,8.4212,7.9516,17.7135,-38.4179,0.9985,0.6389,0.3998,0.4724,0.2232,0.983,,,,,32.32,9,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-04,7.0,1722,90.7827,95.7732,85.2599,6.48,,,-1.6498,14.2569,13.5548,-1.3796,1.107,-0.6993,-0.8064,13.666,12.2896,13.4593,-31.2021,0.6189,10.3268,0.9285,1.1409,0.4569,8.4866,,,,,63.36,5,
125497,SBI Small Cap Fund - Direct Plan - Growth,,,,,,Nifty 50,2019-09-04,7.0,1732,217.6184,217.6184,169.1091,28.69,,,12.3173,14.3606,15.3869,6.2644,12.68,20.0206,11.1805,13.102,15.3655,15.3318,-33.8493,0.6441,12.0842,0.9718,1.0989,0.4243,11.1203,,,,,64.83,4,
